origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '06:45', 'arrive_time': '17:40', 'flight_numbers': 'WN 1577 / WN 4428 / WN 661', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 835, 'duration_display': '13h 55m', 'segments': [{'origin': 'DTW', 'destination': 'DEN', 'depart_time': '06:45', 'arrive_time': '08:05', 'airline': 'WN', 'flight_number': '1577', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 200}, {'origin': 'DEN', 'destination': 'LAX', 'depart_time': '11:20', 'arrive_time': '12:45', 'airline': 'WN', 'flight_number': '4428', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 145}, {'origin': 'LAX', 'destination': 'SFO', 'depart_time': '16:10', 'arrive_time': '17:40', 'airline': 'WN', 'flight_number': '661', 'aircraft': 'Boeing 737', 'duration_minutes': 90}], 'layovers': [{'airport': 'DEN', 'duration_minutes': 195, 'overnight': False, 'change_of_airport': False}, {'airport': 'LAX', 'duration_minutes': 205, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,06:45,17:40,WN 1577 / WN 4428 / WN 661,WN,2,835,13h 55m,,,,,,,,06:45,17:40,WN 1577 / WN 4428 / WN 661,WN,economy,2,cash,fli,,778.0,778.0,USD,,778.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,69.58,50.0,0.0,997.58,early departure,40,False,,835,13h 55m,USD 778.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '05:33', 'arrive_time': '13:07', 'flight_numbers': 'AA 4931 / AA 1253', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 634, 'duration_display': '10h 34m', 'segments': [{'origin': 'DTW', 'destination': 'ORD', 'depart_time': '05:33', 'arrive_time': '06:00', 'airline': 'AA', 'flight_number': '4931', 'aircraft': 'Canadair RJ 700', 'duration_minutes': 87}, {'origin': 'ORD', 'destination': 'SFO', 'depart_time': '10:15', 'arrive_time': '13:07', 'airline': 'AA', 'flight_number': '1253', 'aircraft': 'Boeing 737', 'duration_minutes': 292}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 255, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,05:33,13:07,AA 4931 / AA 1253,AA,1,634,10h 34m,,,,,,,,05:33,13:07,AA 4931 / AA 1253,AA,economy,1,cash,fli,,817.0,817.0,USD,,817.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,52.83,100.0,0.0,1019.83,very early departure,56,False,,634,10h 34m,USD 817.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '20:05', 'arrive_time': '23:57', 'flight_numbers': 'DL 2753 / DL 1091', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 412, 'duration_display': '6h 52m', 'segments': [{'origin': 'DTW', 'destination': 'SLC', 'depart_time': '20:05', 'arrive_time': '22:10', 'airline': 'DL', 'flight_number': '2753', 'aircraft': 'Boeing 737', 'duration_minutes': 245}, {'origin': 'SLC', 'destination': 'SFO', 'depart_time': '22:45', 'arrive_time': '23:57', 'airline': 'DL', 'flight_number': '1091', 'aircraft': 'Boeing 737', 'duration_minutes': 132}], 'layovers': [{'airport': 'SLC', 'duration_minutes': 35, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,20:05,23:57,DL 2753 / DL 1091,DL,1,412,6h 52m,,,,,,,,20:05,23:57,DL 2753 / DL 1091,DL,economy,1,cash,fli,,899.0,899.0,USD,,899.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,34.33,50.0,0.0,1033.33,late arrival,89,False,,412,6h 52m,USD 899.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '19:45', 'arrive_time': '23:59', 'flight_numbers': 'DL 1303 / DL 2089', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 434, 'duration_display': '7h 14m', 'segments': [{'origin': 'DTW', 'destination': 'MSP', 'depart_time': '19:45', 'arrive_time': '20:44', 'airline': 'DL', 'flight_number': '1303', 'aircraft': 'Airbus A321', 'duration_minutes': 119}, {'origin': 'MSP', 'destination': 'SFO', 'depart_time': '21:45', 'arrive_time': '23:59', 'airline': 'DL', 'flight_number': '2089', 'aircraft': 'Boeing 737', 'duration_minutes': 254}], 'layovers': [{'airport': 'MSP', 'duration_minutes': 61, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,19:45,23:59,DL 1303 / DL 2089,DL,1,434,7h 14m,,,,,,,,19:45,23:59,DL 1303 / DL 2089,DL,economy,1,cash,fli,,899.0,899.0,USD,,899.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,36.17,50.0,0.0,1035.17,late arrival,88,False,,434,7h 14m,USD 899.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '18:25', 'arrive_time': '23:11', 'flight_numbers': 'DL 852 / DL 2986', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 466, 'duration_display': '7h 46m', 'segments': [{'origin': 'DTW', 'destination': 'LAX', 'depart_time': '18:25', 'arrive_time': '20:31', 'airline': 'DL', 'flight_number': '852', 'aircraft': 'Boeing 757', 'duration_minutes': 306}, {'origin': 'LAX', 'destination': 'SFO', 'depart_time': '21:45', 'arrive_time': '23:11', 'airline': 'DL', 'flight_number': '2986', 'aircraft': 'Boeing 737', 'duration_minutes': 86}], 'layovers': [{'airport': 'LAX', 'duration_minutes': 74, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,18:25,23:11,DL 852 / DL 2986,DL,1,466,7h 46m,,,,,,,,18:25,23:11,DL 852 / DL 2986,DL,economy,1,cash,fli,,899.0,899.0,USD,,899.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,38.83,50.0,0.0,1037.83,late arrival,87,False,,466,7h 46m,USD 899.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '16:35', 'arrive_time': '23:41', 'flight_numbers': 'DL 944 / DL 2635', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 606, 'duration_display': '10h 6m', 'segments': [{'origin': 'DTW', 'destination': 'SEA', 'depart_time': '16:35', 'arrive_time': '18:38', 'airline': 'DL', 'flight_number': '944', 'aircraft': 'Boeing 737', 'duration_minutes': 303}, {'origin': 'SEA', 'destination': 'SFO', 'depart_time': '21:25', 'arrive_time': '23:41', 'airline': 'DL', 'flight_number': '2635', 'aircraft': 'Airbus A220-300 Passenger', 'duration_minutes': 136}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 167, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,16:35,23:41,DL 944 / DL 2635,DL,1,606,10h 6m,,,,,,,,16:35,23:41,DL 944 / DL 2635,DL,economy,1,cash,fli,,899.0,899.0,USD,,899.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,50.5,50.0,0.0,1049.5,late arrival,85,False,,606,10h 6m,USD 899.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '19:35', 'arrive_time': '09:25 +1', 'flight_numbers': 'AA 1860 / AA 1949', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1010, 'duration_display': '16h 50m', 'segments': [{'origin': 'DTW', 'destination': 'DFW', 'depart_time': '19:35', 'arrive_time': '21:46', 'airline': 'AA', 'flight_number': '1860', 'aircraft': 'Boeing 737', 'duration_minutes': 191}, {'origin': 'DFW', 'destination': 'SFO', 'depart_time': '07:28', 'arrive_time': '09:25', 'airline': 'AA', 'flight_number': '1949', 'aircraft': 'Airbus A321', 'duration_minutes': 237}], 'layovers': [{'airport': 'DFW', 'duration_minutes': 582, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,19:35,09:25 +1,AA 1860 / AA 1949,AA,1,1010,16h 50m,,,,,,,,19:35,09:25 +1,AA 1860 / AA 1949,AA,economy,1,cash,fli,,859.0,859.0,USD,,859.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,84.17,0.0,75.0,1068.17,next_day_arrival,58,False,,1010,16h 50m,USD 859.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '16:46', 'arrive_time': '22:09', 'flight_numbers': 'AS 327 / AS 1318', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 503, 'duration_display': '8h 23m', 'segments': [{'origin': 'DTW', 'destination': 'SEA', 'depart_time': '16:46', 'arrive_time': '18:47', 'airline': 'AS', 'flight_number': '327', 'aircraft': 'Boeing 737', 'duration_minutes': 301}, {'origin': 'SEA', 'destination': 'SFO', 'depart_time': '19:55', 'arrive_time': '22:09', 'airline': 'AS', 'flight_number': '1318', 'aircraft': 'Boeing 737', 'duration_minutes': 134}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 68, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,16:46,22:09,AS 327 / AS 1318,AS,1,503,8h 23m,,,,,,,,16:46,22:09,AS 327 / AS 1318,AS,economy,1,cash,fli,,977.0,977.0,USD,,977.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,41.92,0.0,0.0,1068.92,,103,False,,503,8h 23m,USD 977.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '05:11', 'arrive_time': '11:21', 'flight_numbers': 'AA 1108 / AA 1996', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 550, 'duration_display': '9h 10m', 'segments': [{'origin': 'DTW', 'destination': 'DFW', 'depart_time': '05:11', 'arrive_time': '07:25', 'airline': 'AA', 'flight_number': '1108', 'aircraft': 'Boeing 737', 'duration_minutes': 194}, {'origin': 'DFW', 'destination': 'SFO', 'depart_time': '09:28', 'arrive_time': '11:21', 'airline': 'AA', 'flight_number': '1996', 'aircraft': 'Airbus A321', 'duration_minutes': 233}], 'layovers': [{'airport': 'DFW', 'duration_minutes': 123, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,05:11,11:21,AA 1108 / AA 1996,AA,1,550,9h 10m,,,,,,,,05:11,11:21,AA 1108 / AA 1996,AA,economy,1,cash,fli,,879.0,879.0,USD,,879.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,45.83,100.0,0.0,1074.83,very early departure,64,False,,550,9h 10m,USD 879.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '07:00', 'arrive_time': '13:48', 'flight_numbers': 'AS 313 / AS 1364', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 588, 'duration_display': '9h 48m', 'segments': [{'origin': 'DTW', 'destination': 'SEA', 'depart_time': '07:00', 'arrive_time': '09:01', 'airline': 'AS', 'flight_number': '313', 'aircraft': 'Boeing 737', 'duration_minutes': 301}, {'origin': 'SEA', 'destination': 'SFO', 'depart_time': '11:31', 'arrive_time': '13:48', 'airline': 'AS', 'flight_number': '1364', 'aircraft': 'Boeing 737', 'duration_minutes': 137}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 150, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,07:00,13:48,AS 313 / AS 1364,AS,1,588,9h 48m,,,,,,,,07:00,13:48,AS 313 / AS 1364,AS,economy,1,cash,fli,,977.0,977.0,USD,,977.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,49.0,0.0,0.0,1076.0,,102,False,,588,9h 48m,USD 977.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '19:35', 'arrive_time': '11:21 +1', 'flight_numbers': 'AA 1860 / AA 1996', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1126, 'duration_display': '18h 46m', 'segments': [{'origin': 'DTW', 'destination': 'DFW', 'depart_time': '19:35', 'arrive_time': '21:46', 'airline': 'AA', 'flight_number': '1860', 'aircraft': 'Boeing 737', 'duration_minutes': 191}, {'origin': 'DFW', 'destination': 'SFO', 'depart_time': '09:28', 'arrive_time': '11:21', 'airline': 'AA', 'flight_number': '1996', 'aircraft': 'Airbus A321', 'duration_minutes': 233}], 'layovers': [{'airport': 'DFW', 'duration_minutes': 702, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,19:35,11:21 +1,AA 1860 / AA 1996,AA,1,1126,18h 46m,,,,,,,,19:35,11:21 +1,AA 1860 / AA 1996,AA,economy,1,cash,fli,,859.0,859.0,USD,,859.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,93.83,0.0,75.0,1077.83,next_day_arrival,59,False,,1126,18h 46m,USD 859.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '18:00', 'arrive_time': '10:43 +1', 'flight_numbers': 'UA 630 / UA 1116', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1183, 'duration_display': '19h 43m', 'segments': [{'origin': 'DTW', 'destination': 'ORD', 'depart_time': '18:00', 'arrive_time': '18:21', 'airline': 'UA', 'flight_number': '630', 'aircraft': 'Airbus A319', 'duration_minutes': 81}, {'origin': 'ORD', 'destination': 'SFO', 'depart_time': '07:45', 'arrive_time': '10:43', 'airline': 'UA', 'flight_number': '1116', 'aircraft': 'Airbus A321neo', 'duration_minutes': 298}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 804, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,18:00,10:43 +1,UA 630 / UA 1116,UA,1,1183,19h 43m,,,,,,,,18:00,10:43 +1,UA 630 / UA 1116,UA,economy,1,cash,fli,,863.0,863.0,USD,,863.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,98.58,0.0,75.0,1086.58,next_day_arrival,61,False,,1183,19h 43m,USD 863.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '15:50', 'arrive_time': '09:25 +1', 'flight_numbers': 'AA 3310 / AA 1949', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1235, 'duration_display': '20h 35m', 'segments': [{'origin': 'DTW', 'destination': 'DFW', 'depart_time': '15:50', 'arrive_time': '18:04', 'airline': 'AA', 'flight_number': '3310', 'aircraft': 'Boeing 737', 'duration_minutes': 194}, {'origin': 'DFW', 'destination': 'SFO', 'depart_time': '07:28', 'arrive_time': '09:25', 'airline': 'AA', 'flight_number': '1949', 'aircraft': 'Airbus A321', 'duration_minutes': 237}], 'layovers': [{'airport': 'DFW', 'duration_minutes': 804, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,15:50,09:25 +1,AA 3310 / AA 1949,AA,1,1235,20h 35m,,,,,,,,15:50,09:25 +1,AA 3310 / AA 1949,AA,economy,1,cash,fli,,859.0,859.0,USD,,859.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,102.92,0.0,75.0,1086.92,next_day_arrival,57,False,,1235,20h 35m,USD 859.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '19:35', 'arrive_time': '13:16 +1', 'flight_numbers': 'AA 1860 / AA 810', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1241, 'duration_display': '20h 41m', 'segments': [{'origin': 'DTW', 'destination': 'DFW', 'depart_time': '19:35', 'arrive_time': '21:46', 'airline': 'AA', 'flight_number': '1860', 'aircraft': 'Boeing 737', 'duration_minutes': 191}, {'origin': 'DFW', 'destination': 'SFO', 'depart_time': '11:20', 'arrive_time': '13:16', 'airline': 'AA', 'flight_number': '810', 'aircraft': 'Airbus A321', 'duration_minutes': 236}], 'layovers': [{'airport': 'DFW', 'duration_minutes': 814, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,19:35,13:16 +1,AA 1860 / AA 810,AA,1,1241,20h 41m,,,,,,,,19:35,13:16 +1,AA 1860 / AA 810,AA,economy,1,cash,fli,,859.0,859.0,USD,,859.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,103.42,0.0,75.0,1087.42,next_day_arrival,60,False,,1241,20h 41m,USD 859.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '05:20', 'arrive_time': '10:32', 'flight_numbers': 'DL 2375 / DL 693', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 492, 'duration_display': '8h 12m', 'segments': [{'origin': 'DTW', 'destination': 'ATL', 'depart_time': '05:20', 'arrive_time': '07:28', 'airline': 'DL', 'flight_number': '2375', 'aircraft': 'Airbus A321', 'duration_minutes': 128}, {'origin': 'ATL', 'destination': 'SFO', 'depart_time': '08:10', 'arrive_time': '10:32', 'airline': 'DL', 'flight_number': '693', 'aircraft': 'Airbus A321neo', 'duration_minutes': 322}], 'layovers': [{'airport': 'ATL', 'duration_minutes': 42, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,05:20,10:32,DL 2375 / DL 693,DL,1,492,8h 12m,,,,,,,,05:20,10:32,DL 2375 / DL 693,DL,economy,1,cash,fli,,899.0,899.0,USD,,899.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,41.0,100.0,0.0,1090.0,very early departure,80,False,,492,8h 12m,USD 899.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '14:50', 'arrive_time': '00:20 +1', 'flight_numbers': 'WN 1929 / WN 2430 / WN 4226', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 750, 'duration_display': '12h 30m', 'segments': [{'origin': 'DTW', 'destination': 'LAS', 'depart_time': '14:50', 'arrive_time': '16:25', 'airline': 'WN', 'flight_number': '1929', 'aircraft': 'Boeing 737', 'duration_minutes': 275}, {'origin': 'LAS', 'destination': 'SAN', 'depart_time': '20:20', 'arrive_time': '21:30', 'airline': 'WN', 'flight_number': '2430', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 70}, {'origin': 'SAN', 'destination': 'SFO', 'depart_time': '22:40', 'arrive_time': '00:20', 'airline': 'WN', 'flight_number': '4226', 'aircraft': 'Boeing 737-700 (Scimitar Winglets) Pax', 'duration_minutes': 100}], 'layovers': [{'airport': 'LAS', 'duration_minutes': 235, 'overnight': False, 'change_of_airport': False}, {'airport': 'SAN', 'duration_minutes': 70, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,14:50,00:20 +1,WN 1929 / WN 2430 / WN 4226,WN,2,750,12h 30m,,,,,,,,14:50,00:20 +1,WN 1929 / WN 2430 / WN 4226,WN,economy,2,cash,fli,,756.0,756.0,USD,,756.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,62.5,100.0,75.0,1093.5,"after-midnight arrival, next_day_arrival",38,False,,750,12h 30m,USD 756.00,
