origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '11:38', 'arrive_time': '23:12', 'flight_numbers': 'DL 2965 / DL 2311 / DL 1723', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 634, 'duration_display': '10h 34m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,11:38,23:12,DL 2965 / DL 2311 / DL 1723,DL,2,634,10h 34m,,,,,,,,11:38,23:12,DL 2965 / DL 2311 / DL 1723,DL,economy,2,cash,fli,,344.0,344.0,USD,,344.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,52.83,50.0,0.0,546.83,late arrival,45,False,,634,10h 34m,USD 344.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '07:29', 'arrive_time': '22:56', 'flight_numbers': 'AS 1448 / AS 576 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 867, 'duration_display': '14h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,07:29,22:56,AS 1448 / AS 576 / AS 743 / AS 1435,AS,3,867,14h 27m,,,,,,,,07:29,22:56,AS 1448 / AS 576 / AS 743 / AS 1435,AS,economy,3,cash,fli,,327.0,327.0,USD,,327.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,150.0,72.25,0.0,0.0,549.25,,25,False,,867,14h 27m,USD 327.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '07:29', 'arrive_time': '22:56', 'flight_numbers': 'AS 1448 / AS 1402 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 867, 'duration_display': '14h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,07:29,22:56,AS 1448 / AS 1402 / AS 743 / AS 1435,AS,3,867,14h 27m,,,,,,,,07:29,22:56,AS 1448 / AS 1402 / AS 743 / AS 1435,AS,economy,3,cash,fli,,333.0,333.0,USD,,333.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,150.0,72.25,0.0,0.0,555.25,,36,False,,867,14h 27m,USD 333.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '14:40', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 694 / AS 2190 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1417, 'duration_display': '23h 37m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,14:40,15:17 +1,AS 694 / AS 2190 / AS 660,AS,2,1417,23h 37m,,,,,,,,14:40,15:17 +1,AS 694 / AS 2190 / AS 660,AS,economy,2,cash,fli,,263.0,263.0,USD,,263.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,118.08,0.0,75.0,556.08,next_day_arrival,9,False,,1417,23h 37m,USD 263.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '20:17', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 3212 / AS 399 / AS 2146', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 968, 'duration_display': '16h 8m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,20:17,13:25 +1,AS 3212 / AS 399 / AS 2146,AS,2,968,16h 8m,,,,,,,,20:17,13:25 +1,AS 3212 / AS 399 / AS 2146,AS,economy,2,cash,fli,,305.0,305.0,USD,,305.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,80.67,0.0,75.0,560.67,next_day_arrival,20,False,,968,16h 8m,USD 305.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '17:15', 'arrive_time': '12:23 +1', 'flight_numbers': 'AS 2193 / AS 345 / AS 2230', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1088, 'duration_display': '18h 8m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,17:15,12:23 +1,AS 2193 / AS 345 / AS 2230,AS,2,1088,18h 8m,,,,,,,,17:15,12:23 +1,AS 2193 / AS 345 / AS 2230,AS,economy,2,cash,fli,,302.0,302.0,USD,,302.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,90.67,0.0,75.0,567.67,next_day_arrival,12,False,,1088,18h 8m,USD 302.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '20:17', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 3212 / AS 608 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1080, 'duration_display': '18h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,20:17,15:17 +1,AS 3212 / AS 608 / AS 660,AS,2,1080,18h,,,,,,,,20:17,15:17 +1,AS 3212 / AS 608 / AS 660,AS,economy,2,cash,fli,,305.0,305.0,USD,,305.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,90.0,0.0,75.0,570.0,next_day_arrival,21,False,,1080,18h,USD 305.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '17:15', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 2193 / AS 2347 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1262, 'duration_display': '21h 2m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,17:15,15:17 +1,AS 2193 / AS 2347 / AS 660,AS,2,1262,21h 2m,,,,,,,,17:15,15:17 +1,AS 2193 / AS 2347 / AS 660,AS,economy,2,cash,fli,,302.0,302.0,USD,,302.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,105.17,0.0,75.0,582.17,next_day_arrival,14,False,,1262,21h 2m,USD 302.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '17:52', 'arrive_time': '12:23 +1', 'flight_numbers': 'AS 745 / AS 2230', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1051, 'duration_display': '17h 31m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,17:52,12:23 +1,AS 745 / AS 2230,AS,1,1051,17h 31m,,,,,,,,17:52,12:23 +1,AS 745 / AS 2230,AS,economy,1,cash,fli,,385.0,385.0,USD,,385.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,87.58,0.0,75.0,597.58,next_day_arrival,80,False,,1051,17h 31m,USD 385.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '18:46', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 2240 / AS 2146', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1059, 'duration_display': '17h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,18:46,13:25 +1,AS 2240 / AS 2146,AS,1,1059,17h 39m,,,,,,,,18:46,13:25 +1,AS 2240 / AS 2146,AS,economy,1,cash,fli,,387.0,387.0,USD,,387.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,88.25,0.0,75.0,600.25,next_day_arrival,85,False,,1059,17h 39m,USD 387.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '12:42', 'arrive_time': '17:20 +1', 'flight_numbers': 'AA 2571 / AA 1331 / AA 6270', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 1658, 'duration_display': '27h 38m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,12:42,17:20 +1,AA 2571 / AA 1331 / AA 6270,AA,2,1658,27h 38m,,,,,,,,12:42,17:20 +1,AA 2571 / AA 1331 / AA 6270,AA,economy,2,cash,fli,,289.0,289.0,USD,,289.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,138.17,0.0,75.0,602.17,next_day_arrival,11,False,,1658,27h 38m,USD 289.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '14:30', 'arrive_time': '12:35 +1', 'flight_numbers': 'AA 2834 / AA 851', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1265, 'duration_display': '21h 5m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,14:30,12:35 +1,AA 2834 / AA 851,AA,1,1265,21h 5m,,,,,,,,14:30,12:35 +1,AA 2834 / AA 851,AA,economy,1,cash,fli,,374.0,374.0,USD,,374.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,105.42,0.0,75.0,604.42,next_day_arrival,68,False,,1265,21h 5m,USD 374.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '14:40', 'arrive_time': '12:23 +1', 'flight_numbers': 'AS 694 / AS 1860 / AS 2230', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1243, 'duration_display': '20h 43m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,14:40,12:23 +1,AS 694 / AS 1860 / AS 2230,AS,2,1243,20h 43m,,,,,,,,14:40,12:23 +1,AS 694 / AS 1860 / AS 2230,AS,economy,2,cash,fli,,329.0,329.0,USD,,329.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,103.58,0.0,75.0,607.58,next_day_arrival,30,False,,1243,20h 43m,USD 329.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '17:52', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 745 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1225, 'duration_display': '20h 25m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,17:52,15:17 +1,AS 745 / AS 660,AS,1,1225,20h 25m,,,,,,,,17:52,15:17 +1,AS 745 / AS 660,AS,economy,1,cash,fli,,385.0,385.0,USD,,385.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,102.08,0.0,75.0,612.08,next_day_arrival,81,False,,1225,20h 25m,USD 385.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '12:03', 'arrive_time': '12:35 +1', 'flight_numbers': 'AA 2046 / AA 851', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1412, 'duration_display': '23h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,12:03,12:35 +1,AA 2046 / AA 851,AA,1,1412,23h 32m,,,,,,,,12:03,12:35 +1,AA 2046 / AA 851,AA,economy,1,cash,fli,,374.0,374.0,USD,,374.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,117.67,0.0,75.0,616.67,next_day_arrival,67,False,,1412,23h 32m,USD 374.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '13:44', 'arrive_time': '12:23 +1', 'flight_numbers': 'AS 659 / AS 2230', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1299, 'duration_display': '21h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,13:44,12:23 +1,AS 659 / AS 2230,AS,1,1299,21h 39m,,,,,,,,13:44,12:23 +1,AS 659 / AS 2230,AS,economy,1,cash,fli,,385.0,385.0,USD,,385.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,108.25,0.0,75.0,618.25,next_day_arrival,77,False,,1299,21h 39m,USD 385.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '17:15', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 2193 / AS 1342 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1721, 'duration_display': '28h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,17:15,22:56 +1,AS 2193 / AS 1342 / AS 1435,AS,2,1721,28h 41m,,,,,,,,17:15,22:56 +1,AS 2193 / AS 1342 / AS 1435,AS,economy,2,cash,fli,,302.0,302.0,USD,,302.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,143.42,0.0,75.0,620.42,next_day_arrival,15,False,,1721,28h 41m,USD 302.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '14:40', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 694 / AS 3201 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1417, 'duration_display': '23h 37m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,14:40,15:17 +1,AS 694 / AS 3201 / AS 660,AS,2,1417,23h 37m,,,,,,,,14:40,15:17 +1,AS 694 / AS 3201 / AS 660,AS,economy,2,cash,fli,,329.0,329.0,USD,,329.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,118.08,0.0,75.0,622.08,next_day_arrival,34,False,,1417,23h 37m,USD 329.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '07:29', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 1448 / AS 399 / AS 2146', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1736, 'duration_display': '28h 56m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,07:29,13:25 +1,AS 1448 / AS 399 / AS 2146,AS,2,1736,28h 56m,,,,,,,,07:29,13:25 +1,AS 1448 / AS 399 / AS 2146,AS,economy,2,cash,fli,,305.0,305.0,USD,,305.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,144.67,0.0,75.0,624.67,next_day_arrival,19,False,,1736,28h 56m,USD 305.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '14:10', 'arrive_time': '11:42 +1', 'flight_numbers': 'UA 1683 / UA 5397', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1232, 'duration_display': '20h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,14:10,11:42 +1,UA 1683 / UA 5397,UA,1,1232,20h 32m,,,,,,,,14:10,11:42 +1,UA 1683 / UA 5397,UA,economy,1,cash,fli,,397.0,397.0,USD,,397.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,102.67,0.0,75.0,624.67,next_day_arrival,91,False,,1232,20h 32m,USD 397.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '08:02', 'arrive_time': '12:23 +1', 'flight_numbers': 'AS 1304 / AS 2230', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1641, 'duration_display': '27h 21m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,08:02,12:23 +1,AS 1304 / AS 2230,AS,1,1641,27h 21m,,,,,,,,08:02,12:23 +1,AS 1304 / AS 2230,AS,economy,1,cash,fli,,365.0,365.0,USD,,365.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,136.75,0.0,75.0,626.75,next_day_arrival,62,False,,1641,27h 21m,USD 365.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '17:52', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 745 / AS 2049 / AS 2146', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1113, 'duration_display': '18h 33m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,17:52,13:25 +1,AS 745 / AS 2049 / AS 2146,AS,2,1113,18h 33m,,,,,,,,17:52,13:25 +1,AS 745 / AS 2049 / AS 2146,AS,economy,2,cash,fli,,361.0,361.0,USD,,361.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,92.75,0.0,75.0,628.75,next_day_arrival,52,False,,1113,18h 33m,USD 361.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '13:44', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 659 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1473, 'duration_display': '24h 33m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,13:44,15:17 +1,AS 659 / AS 660,AS,1,1473,24h 33m,,,,,,,,13:44,15:17 +1,AS 659 / AS 660,AS,economy,1,cash,fli,,385.0,385.0,USD,,385.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,122.75,0.0,75.0,632.75,next_day_arrival,78,False,,1473,24h 33m,USD 385.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '11:56', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 3379 / AS 2146', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1469, 'duration_display': '24h 29m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,11:56,13:25 +1,AS 3379 / AS 2146,AS,1,1469,24h 29m,,,,,,,,11:56,13:25 +1,AS 3379 / AS 2146,AS,economy,1,cash,fli,,387.0,387.0,USD,,387.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,50.0,122.42,0.0,75.0,634.42,next_day_arrival,84,False,,1469,24h 29m,USD 387.00,
SJC,MSO,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-05', 'depart_time': '18:46', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 2240 / AS 2190 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1171, 'duration_display': '19h 31m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-05,18:46,15:17 +1,AS 2240 / AS 2190 / AS 660,AS,2,1171,19h 31m,,,,,,,,18:46,15:17 +1,AS 2240 / AS 2190 / AS 660,AS,economy,2,cash,fli,,363.0,363.0,USD,,363.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-05_economy_fli_raw.json,100.0,97.58,0.0,75.0,635.58,next_day_arrival,58,False,,1171,19h 31m,USD 363.00,
