origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '14:08', 'arrive_time': '19:59', 'flight_numbers': 'AS 2372 / AS 619', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 411, 'duration_display': '6h 51m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,14:08,19:59,AS 2372 / AS 619,AS,1,411,6h 51m,,,,,,,,14:08,19:59,AS 2372 / AS 619,AS,economy,1,cash,fli,,633.0,633.0,USD,,633.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,34.25,0.0,0.0,717.25,,76,False,,411,6h 51m,USD 633.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '12:39 +1', 'flight_numbers': 'AS 2292 / AS 2421 / AS 1412', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1058, 'duration_display': '17h 38m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,20:01,12:39 +1,AS 2292 / AS 2421 / AS 1412,AS,2,1058,17h 38m,,,,,,,,20:01,12:39 +1,AS 2292 / AS 2421 / AS 1412,AS,economy,2,cash,fli,,456.0,456.0,USD,,456.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,88.17,0.0,75.0,719.17,next_day_arrival,14,False,,1058,17h 38m,USD 456.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '23:40', 'flight_numbers': 'AS 2244 / AS 411', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1105, 'duration_display': '18h 25m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,06:15,23:40,AS 2244 / AS 411,AS,1,1105,18h 25m,,,,,,,,06:15,23:40,AS 2244 / AS 411,AS,economy,1,cash,fli,,487.0,487.0,USD,,487.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,92.08,100.0,0.0,729.08,"early departure, late arrival",22,False,,1105,18h 25m,USD 487.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '14:08', 'arrive_time': '23:40', 'flight_numbers': 'AS 2372 / AS 411', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 632, 'duration_display': '10h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,14:08,23:40,AS 2372 / AS 411,AS,1,632,10h 32m,,,,,,,,14:08,23:40,AS 2372 / AS 411,AS,economy,1,cash,fli,,582.0,582.0,USD,,582.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,52.67,50.0,0.0,734.67,late arrival,50,False,,632,10h 32m,USD 582.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '21:42', 'flight_numbers': 'AS 2244 / AS 1367 / AS 338', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 987, 'duration_display': '16h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,06:15,21:42,AS 2244 / AS 1367 / AS 338,AS,2,987,16h 27m,,,,,,,,06:15,21:42,AS 2244 / AS 1367 / AS 338,AS,economy,2,cash,fli,,504.0,504.0,USD,,504.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,82.25,50.0,0.0,736.25,early departure,24,False,,987,16h 27m,USD 504.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '12:30', 'arrive_time': '22:39', 'flight_numbers': 'AA 2939 / AA 2043 / AA 6260', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 669, 'duration_display': '11h 9m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,12:30,22:39,AA 2939 / AA 2043 / AA 6260,AA,2,669,11h 9m,,,,,,,,12:30,22:39,AA 2939 / AA 2043 / AA 6260,AA,economy,2,cash,fli,,587.0,587.0,USD,,587.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,55.75,0.0,0.0,742.75,,56,False,,669,11h 9m,USD 587.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '13:08', 'arrive_time': '19:54', 'flight_numbers': 'AS 2229 / AS 1393', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 466, 'duration_display': '7h 46m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,13:08,19:54,AS 2229 / AS 1393,AS,1,466,7h 46m,,,,,,,,13:08,19:54,AS 2229 / AS 1393,AS,economy,1,cash,fli,,658.0,658.0,USD,,658.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,38.83,0.0,0.0,746.83,,85,False,,466,7h 46m,USD 658.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '13:08', 'arrive_time': '20:46', 'flight_numbers': 'AS 2229 / AS 1374', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 518, 'duration_display': '8h 38m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,13:08,20:46,AS 2229 / AS 1374,AS,1,518,8h 38m,,,,,,,,13:08,20:46,AS 2229 / AS 1374,AS,economy,1,cash,fli,,658.0,658.0,USD,,658.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,43.17,0.0,0.0,751.17,,86,False,,518,8h 38m,USD 658.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '17:04', 'arrive_time': '11:23 +1', 'flight_numbers': 'UA 1602 / UA 1506', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1159, 'duration_display': '19h 19m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,17:04,11:23 +1,UA 1602 / UA 1506,UA,1,1159,19h 19m,,,,,,,,17:04,11:23 +1,UA 1602 / UA 1506,UA,economy,1,cash,fli,,532.0,532.0,USD,,532.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,96.58,0.0,75.0,753.58,next_day_arrival,30,False,,1159,19h 19m,USD 532.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '11:39 +1', 'flight_numbers': 'AS 2292 / AS 505 / AS 3386', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 998, 'duration_display': '16h 38m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,20:01,11:39 +1,AS 2292 / AS 505 / AS 3386,AS,2,998,16h 38m,,,,,,,,20:01,11:39 +1,AS 2292 / AS 505 / AS 3386,AS,economy,2,cash,fli,,498.0,498.0,USD,,498.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,83.17,0.0,75.0,756.17,next_day_arrival,23,False,,998,16h 38m,USD 498.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '16:50', 'arrive_time': '10:00 +1', 'flight_numbers': 'AA 3016 / AA 2885', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1090, 'duration_display': '18h 10m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,16:50,10:00 +1,AA 3016 / AA 2885,AA,1,1090,18h 10m,,,,,,,,16:50,10:00 +1,AA 3016 / AA 2885,AA,economy,1,cash,fli,,543.0,543.0,USD,,543.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,90.83,0.0,75.0,758.83,next_day_arrival,37,False,,1090,18h 10m,USD 543.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '18:08', 'arrive_time': '09:37 +1', 'flight_numbers': 'AS 2310 / AS 725', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 989, 'duration_display': '16h 29m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,18:08,09:37 +1,AS 2310 / AS 725,AS,1,989,16h 29m,,,,,,,,18:08,09:37 +1,AS 2310 / AS 725,AS,economy,1,cash,fli,,552.0,552.0,USD,,552.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,82.42,0.0,75.0,759.42,next_day_arrival,44,False,,989,16h 29m,USD 552.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '17:04', 'arrive_time': '13:05 +1', 'flight_numbers': 'UA 1602 / UA 1561', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1261, 'duration_display': '21h 1m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,17:04,13:05 +1,UA 1602 / UA 1561,UA,1,1261,21h 1m,,,,,,,,17:04,13:05 +1,UA 1602 / UA 1561,UA,economy,1,cash,fli,,532.0,532.0,USD,,532.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,105.08,0.0,75.0,762.08,next_day_arrival,31,False,,1261,21h 1m,USD 532.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '14:45', 'flight_numbers': 'AS 2244 / AS 1367 / AS 3211', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 570, 'duration_display': '9h 30m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,06:15,14:45,AS 2244 / AS 1367 / AS 3211,AS,2,570,9h 30m,,,,,,,,06:15,14:45,AS 2244 / AS 1367 / AS 3211,AS,economy,2,cash,fli,,567.0,567.0,USD,,567.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,47.5,50.0,0.0,764.5,early departure,48,False,,570,9h 30m,USD 567.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '18:08', 'arrive_time': '10:59 +1', 'flight_numbers': 'AS 2310 / AS 528', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1071, 'duration_display': '17h 51m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,18:08,10:59 +1,AS 2310 / AS 528,AS,1,1071,17h 51m,,,,,,,,18:08,10:59 +1,AS 2310 / AS 528,AS,economy,1,cash,fli,,552.0,552.0,USD,,552.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,89.25,0.0,75.0,766.25,next_day_arrival,45,False,,1071,17h 51m,USD 552.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '12:30', 'arrive_time': '21:13', 'flight_numbers': 'AA 2939 / AA 1430', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 583, 'duration_display': '9h 43m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,12:30,21:13,AA 2939 / AA 1430,AA,1,583,9h 43m,,,,,,,,12:30,21:13,AA 2939 / AA 1430,AA,economy,1,cash,fli,,671.0,671.0,USD,,671.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,48.58,0.0,0.0,769.58,,89,False,,583,9h 43m,USD 671.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '13:08', 'arrive_time': '09:07 +1', 'flight_numbers': 'AS 2229 / AS 526', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1259, 'duration_display': '20h 59m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,13:08,09:07 +1,AS 2229 / AS 526,AS,1,1259,20h 59m,,,,,,,,13:08,09:07 +1,AS 2229 / AS 526,AS,economy,1,cash,fli,,540.0,540.0,USD,,540.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,104.92,0.0,75.0,769.92,next_day_arrival,34,False,,1259,20h 59m,USD 540.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '17:04', 'arrive_time': '15:16 +1', 'flight_numbers': 'UA 1602 / UA 1812', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1392, 'duration_display': '23h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,17:04,15:16 +1,UA 1602 / UA 1812,UA,1,1392,23h 12m,,,,,,,,17:04,15:16 +1,UA 1602 / UA 1812,UA,economy,1,cash,fli,,532.0,532.0,USD,,532.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,116.0,0.0,75.0,773.0,next_day_arrival,32,False,,1392,23h 12m,USD 532.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '09:37 +1', 'flight_numbers': 'AS 2244 / AS 725', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1702, 'duration_display': '28h 22m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,06:15,09:37 +1,AS 2244 / AS 725,AS,1,1702,28h 22m,,,,,,,,06:15,09:37 +1,AS 2244 / AS 725,AS,economy,1,cash,fli,,457.0,457.0,USD,,457.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,141.83,50.0,75.0,773.83,"early departure, next_day_arrival",16,False,,1702,28h 22m,USD 457.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '12:30', 'arrive_time': '22:18', 'flight_numbers': 'AA 2939 / AA 2522', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 648, 'duration_display': '10h 48m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,12:30,22:18,AA 2939 / AA 2522,AA,1,648,10h 48m,,,,,,,,12:30,22:18,AA 2939 / AA 2522,AA,economy,1,cash,fli,,671.0,671.0,USD,,671.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,54.0,0.0,0.0,775.0,,90,False,,648,10h 48m,USD 671.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '13:32', 'arrive_time': '10:00 +1', 'flight_numbers': 'AA 1339 / AA 2885', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1288, 'duration_display': '21h 28m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,13:32,10:00 +1,AA 1339 / AA 2885,AA,1,1288,21h 28m,,,,,,,,13:32,10:00 +1,AA 1339 / AA 2885,AA,economy,1,cash,fli,,543.0,543.0,USD,,543.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,107.33,0.0,75.0,775.33,next_day_arrival,36,False,,1288,21h 28m,USD 543.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '23:12', 'flight_numbers': 'AS 2244 / AS 1367 / AS 291', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1077, 'duration_display': '17h 57m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,06:15,23:12,AS 2244 / AS 1367 / AS 291,AS,2,1077,17h 57m,,,,,,,,06:15,23:12,AS 2244 / AS 1367 / AS 291,AS,economy,2,cash,fli,,486.0,486.0,USD,,486.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,89.75,100.0,0.0,775.75,"early departure, late arrival",21,False,,1077,17h 57m,USD 486.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '20:01', 'arrive_time': '14:04 +1', 'flight_numbers': 'AS 2292 / AS 1363 / AS 570', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1143, 'duration_display': '19h 3m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,20:01,14:04 +1,AS 2292 / AS 1363 / AS 570,AS,2,1143,19h 3m,,,,,,,,20:01,14:04 +1,AS 2292 / AS 1363 / AS 570,AS,economy,2,cash,fli,,507.0,507.0,USD,,507.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,95.25,0.0,75.0,777.25,next_day_arrival,25,False,,1143,19h 3m,USD 507.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '14:08', 'arrive_time': '09:37 +1', 'flight_numbers': 'AS 2372 / AS 725', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1229, 'duration_display': '20h 29m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,14:08,09:37 +1,AS 2372 / AS 725,AS,1,1229,20h 29m,,,,,,,,14:08,09:37 +1,AS 2372 / AS 725,AS,economy,1,cash,fli,,552.0,552.0,USD,,552.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,102.42,0.0,75.0,779.42,next_day_arrival,42,False,,1229,20h 29m,USD 552.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '06:15', 'arrive_time': '21:42', 'flight_numbers': 'AS 2244 / AS 650 / AS 338', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 987, 'duration_display': '16h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,06:15,21:42,AS 2244 / AS 650 / AS 338,AS,2,987,16h 27m,,,,,,,,06:15,21:42,AS 2244 / AS 650 / AS 338,AS,economy,2,cash,fli,,549.0,549.0,USD,,549.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,100.0,82.25,50.0,0.0,781.25,early departure,41,False,,987,16h 27m,USD 549.00,
FCA,SFO,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'FCA', 'destination': 'SFO', 'date': '2026-09-07', 'depart_time': '14:31', 'arrive_time': '22:55', 'flight_numbers': 'UA 1199 / UA 2123', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 564, 'duration_display': '9h 24m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",FCA,SFO,2026-09-07,14:31,22:55,UA 1199 / UA 2123,UA,1,564,9h 24m,,,,,,,,14:31,22:55,UA 1199 / UA 2123,UA,economy,1,cash,fli,,687.0,687.0,USD,,687.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/fca_sfo_2026-09-07_economy_fli_raw.json,50.0,47.0,0.0,0.0,784.0,,95,False,,564,9h 24m,USD 687.00,
