origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '20:17', 'arrive_time': '13:28 +1', 'flight_numbers': 'AS 3212 / AS 399 / AS 2412', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 971, 'duration_display': '16h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,20:17,13:28 +1,AS 3212 / AS 399 / AS 2412,AS,2,971,16h 11m,,,,,,,,20:17,13:28 +1,AS 3212 / AS 399 / AS 2412,AS,economy,2,cash,fli,,300.0,300.0,USD,,300.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,80.92,0.0,75.0,555.92,next_day_arrival,13,False,,971,16h 11m,USD 300.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '06:17', 'arrive_time': '17:28', 'flight_numbers': 'AS 762 / AS 2310', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 611, 'duration_display': '10h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,06:17,17:28,AS 762 / AS 2310,AS,1,611,10h 11m,,,,,,,,06:17,17:28,AS 762 / AS 2310,AS,economy,1,cash,fli,,405.0,405.0,USD,,405.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,50.92,50.0,0.0,555.92,early departure,85,False,,611,10h 11m,USD 405.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '07:02', 'arrive_time': '19:21', 'flight_numbers': 'AS 754 / AS 2243 / AS 2292', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 679, 'duration_display': '11h 19m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,07:02,19:21,AS 754 / AS 2243 / AS 2292,AS,2,679,11h 19m,,,,,,,,07:02,19:21,AS 754 / AS 2243 / AS 2292,AS,economy,2,cash,fli,,404.0,404.0,USD,,404.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,56.58,0.0,0.0,560.58,,80,False,,679,11h 19m,USD 404.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '06:17', 'arrive_time': '19:21', 'flight_numbers': 'AS 762 / AS 2292', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 724, 'duration_display': '12h 4m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,06:17,19:21,AS 762 / AS 2292,AS,1,724,12h 4m,,,,,,,,06:17,19:21,AS 762 / AS 2292,AS,economy,1,cash,fli,,405.0,405.0,USD,,405.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,60.33,50.0,0.0,565.33,early departure,86,False,,724,12h 4m,USD 405.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:40', 'arrive_time': '13:28 +1', 'flight_numbers': 'AS 694 / AS 2412', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1308, 'duration_display': '21h 48m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:40,13:28 +1,AS 694 / AS 2412,AS,1,1308,21h 48m,,,,,,,,14:40,13:28 +1,AS 694 / AS 2412,AS,economy,1,cash,fli,,333.0,333.0,USD,,333.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,109.0,0.0,75.0,567.0,next_day_arrival,21,False,,1308,21h 48m,USD 333.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '06:17', 'arrive_time': '22:56', 'flight_numbers': 'AS 762 / AS 2256', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 939, 'duration_display': '15h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,06:17,22:56,AS 762 / AS 2256,AS,1,939,15h 39m,,,,,,,,06:17,22:56,AS 762 / AS 2256,AS,economy,1,cash,fli,,390.0,390.0,USD,,390.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,78.25,50.0,0.0,568.25,early departure,63,False,,939,15h 39m,USD 390.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:30', 'arrive_time': '12:42 +1', 'flight_numbers': 'AA 2834 / AA 1620 / AA 1339', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 1272, 'duration_display': '21h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:30,12:42 +1,AA 2834 / AA 1620 / AA 1339,AA,2,1272,21h 12m,,,,,,,,14:30,12:42 +1,AA 2834 / AA 1620 / AA 1339,AA,economy,2,cash,fli,,295.0,295.0,USD,,295.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,106.0,0.0,75.0,576.0,next_day_arrival,6,False,,1272,21h 12m,USD 295.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '06:00', 'arrive_time': '11:45', 'flight_numbers': 'DL 1314 / DL 2813', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 285, 'duration_display': '4h 45m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,06:00,11:45,DL 1314 / DL 2813,DL,1,285,4h 45m,,,,,,,,06:00,11:45,DL 1314 / DL 2813,DL,economy,1,cash,fli,,458.0,458.0,USD,,458.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,23.75,50.0,0.0,581.75,early departure,125,False,,285,4h 45m,USD 458.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '12:42', 'arrive_time': '12:42 +1', 'flight_numbers': 'AA 2571 / AA 3199 / AA 1339', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 1380, 'duration_display': '23h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,12:42,12:42 +1,AA 2571 / AA 3199 / AA 1339,AA,2,1380,23h,,,,,,,,12:42,12:42 +1,AA 2571 / AA 3199 / AA 1339,AA,economy,2,cash,fli,,295.0,295.0,USD,,295.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,115.0,0.0,75.0,585.0,next_day_arrival,2,False,,1380,23h,USD 295.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '17:15', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 2193 / AS 345 / AS 2405', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1093, 'duration_display': '18h 13m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,17:15,12:28 +1,AS 2193 / AS 345 / AS 2405,AS,2,1093,18h 13m,,,,,,,,17:15,12:28 +1,AS 2193 / AS 345 / AS 2405,AS,economy,2,cash,fli,,323.0,323.0,USD,,323.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,91.08,0.0,75.0,589.08,next_day_arrival,14,False,,1093,18h 13m,USD 323.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:30', 'arrive_time': '16:10 +1', 'flight_numbers': 'AA 2834 / AA 1620 / AA 3016', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 1480, 'duration_display': '24h 40m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:30,16:10 +1,AA 2834 / AA 1620 / AA 3016,AA,2,1480,24h 40m,,,,,,,,14:30,16:10 +1,AA 2834 / AA 1620 / AA 3016,AA,economy,2,cash,fli,,295.0,295.0,USD,,295.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,123.33,0.0,75.0,593.33,next_day_arrival,7,False,,1480,24h 40m,USD 295.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '07:29', 'arrive_time': '22:56', 'flight_numbers': 'AS 1448 / AS 2168 / AS 1437 / AS 2256', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 867, 'duration_display': '14h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,07:29,22:56,AS 1448 / AS 2168 / AS 1437 / AS 2256,AS,3,867,14h 27m,,,,,,,,07:29,22:56,AS 1448 / AS 2168 / AS 1437 / AS 2256,AS,economy,3,cash,fli,,375.0,375.0,USD,,375.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,150.0,72.25,0.0,0.0,597.25,,48,False,,867,14h 27m,USD 375.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '12:42', 'arrive_time': '16:10 +1', 'flight_numbers': 'AA 2571 / AA 3199 / AA 3016', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 1588, 'duration_display': '26h 28m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,12:42,16:10 +1,AA 2571 / AA 3199 / AA 3016,AA,2,1588,26h 28m,,,,,,,,12:42,16:10 +1,AA 2571 / AA 3199 / AA 3016,AA,economy,2,cash,fli,,295.0,295.0,USD,,295.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,132.33,0.0,75.0,602.33,next_day_arrival,4,False,,1588,26h 28m,USD 295.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:30', 'arrive_time': '11:36 +1', 'flight_numbers': 'AA 2834 / AA 2939', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1206, 'duration_display': '20h 6m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:30,11:36 +1,AA 2834 / AA 2939,AA,1,1206,20h 6m,,,,,,,,14:30,11:36 +1,AA 2834 / AA 2939,AA,economy,1,cash,fli,,378.0,378.0,USD,,378.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,100.5,0.0,75.0,603.5,next_day_arrival,59,False,,1206,20h 6m,USD 378.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '07:29', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 1448 / AS 709 / AS 2405', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1679, 'duration_display': '27h 59m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,07:29,12:28 +1,AS 1448 / AS 709 / AS 2405,AS,2,1679,27h 59m,,,,,,,,07:29,12:28 +1,AS 1448 / AS 709 / AS 2405,AS,economy,2,cash,fli,,300.0,300.0,USD,,300.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,139.92,0.0,75.0,614.92,next_day_arrival,11,False,,1679,27h 59m,USD 300.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:25', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 2322 / AS 709 / AS 2405', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1263, 'duration_display': '21h 3m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:25,12:28 +1,AS 2322 / AS 709 / AS 2405,AS,2,1263,21h 3m,,,,,,,,14:25,12:28 +1,AS 2322 / AS 709 / AS 2405,AS,economy,2,cash,fli,,335.0,335.0,USD,,335.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,105.25,0.0,75.0,615.25,next_day_arrival,26,False,,1263,21h 3m,USD 335.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '12:03', 'arrive_time': '11:36 +1', 'flight_numbers': 'AA 2046 / AA 2939', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1353, 'duration_display': '22h 33m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,12:03,11:36 +1,AA 2046 / AA 2939,AA,1,1353,22h 33m,,,,,,,,12:03,11:36 +1,AA 2046 / AA 2939,AA,economy,1,cash,fli,,378.0,378.0,USD,,378.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,112.75,0.0,75.0,615.75,next_day_arrival,58,False,,1353,22h 33m,USD 378.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:40', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 694 / AS 1860 / AS 2405', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1248, 'duration_display': '20h 48m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:40,12:28 +1,AS 694 / AS 1860 / AS 2405,AS,2,1248,20h 48m,,,,,,,,14:40,12:28 +1,AS 694 / AS 1860 / AS 2405,AS,economy,2,cash,fli,,339.0,339.0,USD,,339.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,104.0,0.0,75.0,618.0,next_day_arrival,32,False,,1248,20h 48m,USD 339.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:25', 'arrive_time': '13:28 +1', 'flight_numbers': 'AS 2322 / AS 399 / AS 2412', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1323, 'duration_display': '22h 3m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:25,13:28 +1,AS 2322 / AS 399 / AS 2412,AS,2,1323,22h 3m,,,,,,,,14:25,13:28 +1,AS 2322 / AS 399 / AS 2412,AS,economy,2,cash,fli,,335.0,335.0,USD,,335.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,110.25,0.0,75.0,620.25,next_day_arrival,27,False,,1323,22h 3m,USD 335.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '17:52', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 745 / AS 2405', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1056, 'duration_display': '17h 36m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,17:52,12:28 +1,AS 745 / AS 2405,AS,1,1056,17h 36m,,,,,,,,17:52,12:28 +1,AS 745 / AS 2405,AS,economy,1,cash,fli,,410.0,410.0,USD,,410.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,88.0,0.0,75.0,623.0,next_day_arrival,92,False,,1056,17h 36m,USD 410.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:10', 'arrive_time': '11:27 +1', 'flight_numbers': 'UA 1683 / UA 1106', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1217, 'duration_display': '20h 17m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:10,11:27 +1,UA 1683 / UA 1106,UA,1,1217,20h 17m,,,,,,,,14:10,11:27 +1,UA 1683 / UA 1106,UA,economy,1,cash,fli,,397.0,397.0,USD,,397.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,101.42,0.0,75.0,623.42,next_day_arrival,71,False,,1217,20h 17m,USD 397.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '20:17', 'arrive_time': '19:21 +1', 'flight_numbers': 'AS 3212 / AS 1368 / AS 2292', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1324, 'duration_display': '22h 4m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,20:17,19:21 +1,AS 3212 / AS 1368 / AS 2292,AS,2,1324,22h 4m,,,,,,,,20:17,19:21 +1,AS 3212 / AS 1368 / AS 2292,AS,economy,2,cash,fli,,340.0,340.0,USD,,340.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,110.33,0.0,75.0,625.33,next_day_arrival,37,False,,1324,22h 4m,USD 340.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '11:56', 'arrive_time': '19:21', 'flight_numbers': 'AS 3379 / AS 2055 / AS 2292', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 385, 'duration_display': '6h 25m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,11:56,19:21,AS 3379 / AS 2055 / AS 2292,AS,2,385,6h 25m,,,,,,,,11:56,19:21,AS 3379 / AS 2055 / AS 2292,AS,economy,2,cash,fli,,498.0,498.0,USD,,498.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,32.08,0.0,0.0,630.08,,131,False,,385,6h 25m,USD 498.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '09:39', 'arrive_time': '17:28', 'flight_numbers': 'AS 2274 / AS 790 / AS 2310', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 409, 'duration_display': '6h 49m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,09:39,17:28,AS 2274 / AS 790 / AS 2310,AS,2,409,6h 49m,,,,,,,,09:39,17:28,AS 2274 / AS 790 / AS 2310,AS,economy,2,cash,fli,,498.0,498.0,USD,,498.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,34.08,0.0,0.0,632.08,,130,False,,409,6h 49m,USD 498.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '08:45', 'arrive_time': '11:27 +1', 'flight_numbers': 'UA 2013 / UA 675 / UA 1106', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1542, 'duration_display': '25h 42m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,08:45,11:27 +1,UA 2013 / UA 675 / UA 1106,UA,2,1542,25h 42m,,,,,,,,08:45,11:27 +1,UA 2013 / UA 675 / UA 1106,UA,economy,2,cash,fli,,334.0,334.0,USD,,334.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,128.5,0.0,75.0,637.5,next_day_arrival,23,False,,1542,25h 42m,USD 334.00,
