origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '20:17', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 3212 / AS 608 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1080, 'duration_display': '18h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,20:17,15:17 +1,AS 3212 / AS 608 / AS 660,AS,2,1080,18h,,,,,,,,20:17,15:17 +1,AS 3212 / AS 608 / AS 660,AS,economy,2,cash,fli,,348.0,348.0,USD,,348.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,90.0,0.0,75.0,613.0,next_day_arrival,14,False,,1080,18h,USD 348.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:29', 'arrive_time': '22:56', 'flight_numbers': 'AS 2339 / AS 1408 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 807, 'duration_display': '13h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,08:29,22:56,AS 2339 / AS 1408 / AS 743 / AS 1435,AS,3,807,13h 27m,,,,,,,,08:29,22:56,AS 2339 / AS 1408 / AS 743 / AS 1435,AS,economy,3,cash,fli,,408.0,408.0,USD,,408.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,150.0,67.25,0.0,0.0,625.25,,42,False,,807,13h 27m,USD 408.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '19:45', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 1398 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1112, 'duration_display': '18h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,19:45,15:17 +1,AS 1398 / AS 660,AS,1,1112,18h 32m,,,,,,,,19:45,15:17 +1,AS 1398 / AS 660,AS,economy,1,cash,fli,,408.0,408.0,USD,,408.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,92.67,0.0,75.0,625.67,next_day_arrival,43,False,,1112,18h 32m,USD 408.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '18:46', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 2240 / AS 2146', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1059, 'duration_display': '17h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,18:46,13:25 +1,AS 2240 / AS 2146,AS,1,1059,17h 39m,,,,,,,,18:46,13:25 +1,AS 2240 / AS 2146,AS,economy,1,cash,fli,,413.0,413.0,USD,,413.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,88.25,0.0,75.0,626.25,next_day_arrival,51,False,,1059,17h 39m,USD 413.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '09:51', 'arrive_time': '17:47', 'flight_numbers': 'DL 3963 / DL 3808', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 416, 'duration_display': '6h 56m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,09:51,17:47,DL 3963 / DL 3808,DL,1,416,6h 56m,,,,,,,,09:51,17:47,DL 3963 / DL 3808,DL,economy,1,cash,fli,,544.0,544.0,USD,,544.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,34.67,0.0,0.0,628.67,,83,False,,416,6h 56m,USD 544.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '18:37', 'arrive_time': '09:57 +1', 'flight_numbers': 'UA 1924 / UA 4697', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 860, 'duration_display': '14h 20m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,18:37,09:57 +1,UA 1924 / UA 4697,UA,1,860,14h 20m,,,,,,,,18:37,09:57 +1,UA 1924 / UA 4697,UA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,71.67,0.0,75.0,629.67,next_day_arrival,62,False,,860,14h 20m,USD 433.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '07:29', 'arrive_time': '22:56', 'flight_numbers': 'AS 1448 / AS 1408 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 867, 'duration_display': '14h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,07:29,22:56,AS 1448 / AS 1408 / AS 743 / AS 1435,AS,3,867,14h 27m,,,,,,,,07:29,22:56,AS 1448 / AS 1408 / AS 743 / AS 1435,AS,economy,3,cash,fli,,408.0,408.0,USD,,408.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,150.0,72.25,0.0,0.0,630.25,,41,False,,867,14h 27m,USD 408.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '19:49', 'arrive_time': '12:23 +1', 'flight_numbers': 'AS 2193 / AS 345 / AS 2230', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 934, 'duration_display': '15h 34m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,19:49,12:23 +1,AS 2193 / AS 345 / AS 2230,AS,2,934,15h 34m,,,,,,,,19:49,12:23 +1,AS 2193 / AS 345 / AS 2230,AS,economy,2,cash,fli,,380.0,380.0,USD,,380.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,77.83,0.0,75.0,632.83,next_day_arrival,25,False,,934,15h 34m,USD 380.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '13:44', 'arrive_time': '22:56', 'flight_numbers': 'AS 659 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 492, 'duration_display': '8h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,13:44,22:56,AS 659 / AS 1435,AS,1,492,8h 12m,,,,,,,,13:44,22:56,AS 659 / AS 1435,AS,economy,1,cash,fli,,547.0,547.0,USD,,547.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,41.0,0.0,0.0,638.0,,86,False,,492,8h 12m,USD 547.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:29', 'arrive_time': '22:56', 'flight_numbers': 'AS 2339 / AS 576 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 807, 'duration_display': '13h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,08:29,22:56,AS 2339 / AS 576 / AS 743 / AS 1435,AS,3,807,13h 27m,,,,,,,,08:29,22:56,AS 2339 / AS 576 / AS 743 / AS 1435,AS,economy,3,cash,fli,,427.0,427.0,USD,,427.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,150.0,67.25,0.0,0.0,644.25,,61,False,,807,13h 27m,USD 427.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '09:39', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 2274 / AS 2146', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1606, 'duration_display': '26h 46m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,09:39,13:25 +1,AS 2274 / AS 2146,AS,1,1606,26h 46m,,,,,,,,09:39,13:25 +1,AS 2274 / AS 2146,AS,economy,1,cash,fli,,387.0,387.0,USD,,387.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,133.83,0.0,75.0,645.83,next_day_arrival,32,False,,1606,26h 46m,USD 387.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '18:37', 'arrive_time': '13:38 +1', 'flight_numbers': 'UA 1924 / UA 1166', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1081, 'duration_display': '18h 1m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,18:37,13:38 +1,UA 1924 / UA 1166,UA,1,1081,18h 1m,,,,,,,,18:37,13:38 +1,UA 1924 / UA 1166,UA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,90.08,0.0,75.0,648.08,next_day_arrival,63,False,,1081,18h 1m,USD 433.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '07:29', 'arrive_time': '22:56', 'flight_numbers': 'AS 1448 / AS 576 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 867, 'duration_display': '14h 27m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,07:29,22:56,AS 1448 / AS 576 / AS 743 / AS 1435,AS,3,867,14h 27m,,,,,,,,07:29,22:56,AS 1448 / AS 576 / AS 743 / AS 1435,AS,economy,3,cash,fli,,427.0,427.0,USD,,427.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,150.0,72.25,0.0,0.0,649.25,,60,False,,867,14h 27m,USD 427.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '19:49', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 2193 / AS 565 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1567, 'duration_display': '26h 7m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,19:49,22:56 +1,AS 2193 / AS 565 / AS 1435,AS,2,1567,26h 7m,,,,,,,,19:49,22:56 +1,AS 2193 / AS 565 / AS 1435,AS,economy,2,cash,fli,,345.0,345.0,USD,,345.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,130.58,0.0,75.0,650.58,next_day_arrival,12,False,,1567,26h 7m,USD 345.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '20:17', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 3212 / AS 574 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1539, 'duration_display': '25h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,20:17,22:56 +1,AS 3212 / AS 574 / AS 1435,AS,2,1539,25h 39m,,,,,,,,20:17,22:56 +1,AS 3212 / AS 574 / AS 1435,AS,economy,2,cash,fli,,348.0,348.0,USD,,348.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,128.25,0.0,75.0,651.25,next_day_arrival,16,False,,1539,25h 39m,USD 348.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 1304 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1815, 'duration_display': '30h 15m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,08:02,15:17 +1,AS 1304 / AS 660,AS,1,1815,30h 15m,,,,,,,,08:02,15:17 +1,AS 1304 / AS 660,AS,economy,1,cash,fli,,375.0,375.0,USD,,375.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,151.25,0.0,75.0,651.25,next_day_arrival,21,False,,1815,30h 15m,USD 375.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '16:30', 'arrive_time': '00:18 +1', 'flight_numbers': 'DL 3822 / DL 1483 / DL 1723', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 408, 'duration_display': '6h 48m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,16:30,00:18 +1,DL 3822 / DL 1483 / DL 1723,DL,2,408,6h 48m,,,,,,,,16:30,00:18 +1,DL 3822 / DL 1483 / DL 1723,DL,economy,2,cash,fli,,344.0,344.0,USD,,344.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,34.0,100.0,75.0,653.0,"after-midnight arrival, next_day_arrival",8,False,,408,6h 48m,USD 344.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '10:15', 'arrive_time': '22:56', 'flight_numbers': 'AS 1311 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 701, 'duration_display': '11h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,10:15,22:56,AS 1311 / AS 1435,AS,1,701,11h 41m,,,,,,,,10:15,22:56,AS 1311 / AS 1435,AS,economy,1,cash,fli,,547.0,547.0,USD,,547.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,58.42,0.0,0.0,655.42,,85,False,,701,11h 41m,USD 547.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '11:56', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 2109 / AS 2146', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1469, 'duration_display': '24h 29m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,11:56,13:25 +1,AS 2109 / AS 2146,AS,1,1469,24h 29m,,,,,,,,11:56,13:25 +1,AS 2109 / AS 2146,AS,economy,1,cash,fli,,413.0,413.0,USD,,413.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,122.42,0.0,75.0,660.42,next_day_arrival,50,False,,1469,24h 29m,USD 413.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '19:45', 'arrive_time': '12:23 +1', 'flight_numbers': 'AS 1398 / AS 2230', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 938, 'duration_display': '15h 38m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,19:45,12:23 +1,AS 1398 / AS 2230,AS,1,938,15h 38m,,,,,,,,19:45,12:23 +1,AS 1398 / AS 2230,AS,economy,1,cash,fli,,458.0,458.0,USD,,458.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,78.17,0.0,75.0,661.17,next_day_arrival,75,False,,938,15h 38m,USD 458.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '18:37', 'arrive_time': '16:20 +1', 'flight_numbers': 'UA 1924 / UA 5535', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1243, 'duration_display': '20h 43m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,18:37,16:20 +1,UA 1924 / UA 5535,UA,1,1243,20h 43m,,,,,,,,18:37,16:20 +1,UA 1924 / UA 5535,UA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,103.58,0.0,75.0,661.58,next_day_arrival,64,False,,1243,20h 43m,USD 433.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '19:45', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 1398 / AS 1435', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1571, 'duration_display': '26h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,19:45,22:56 +1,AS 1398 / AS 1435,AS,1,1571,26h 11m,,,,,,,,19:45,22:56 +1,AS 1398 / AS 1435,AS,economy,1,cash,fli,,408.0,408.0,USD,,408.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,130.92,0.0,75.0,663.92,next_day_arrival,44,False,,1571,26h 11m,USD 408.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '17:06', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 2220 / AS 399 / AS 2146', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1159, 'duration_display': '19h 19m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,17:06,13:25 +1,AS 2220 / AS 399 / AS 2146,AS,2,1159,19h 19m,,,,,,,,17:06,13:25 +1,AS 2220 / AS 399 / AS 2146,AS,economy,2,cash,fli,,394.0,394.0,USD,,394.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,96.58,0.0,75.0,665.58,next_day_arrival,37,False,,1159,19h 19m,USD 394.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '17:06', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 2220 / AS 608 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1271, 'duration_display': '21h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,17:06,15:17 +1,AS 2220 / AS 608 / AS 660,AS,2,1271,21h 11m,,,,,,,,17:06,15:17 +1,AS 2220 / AS 608 / AS 660,AS,economy,2,cash,fli,,394.0,394.0,USD,,394.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,105.92,0.0,75.0,674.92,next_day_arrival,38,False,,1271,21h 11m,USD 394.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '11:38', 'arrive_time': '00:18 +1', 'flight_numbers': 'DL 2965 / DL 2311 / DL 1723', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 700, 'duration_display': '11h 40m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,11:38,00:18 +1,DL 2965 / DL 2311 / DL 1723,DL,2,700,11h 40m,,,,,,,,11:38,00:18 +1,DL 2965 / DL 2311 / DL 1723,DL,economy,2,cash,fli,,344.0,344.0,USD,,344.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,58.33,100.0,75.0,677.33,"after-midnight arrival, next_day_arrival",7,False,,700,11h 40m,USD 344.00,
