origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '11:40', 'arrive_time': '22:33', 'flight_numbers': 'DL 2078 / DL 1484', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 473, 'duration_display': '7h 53m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,11:40,22:33,DL 2078 / DL 1484,DL,1,473,7h 53m,,,,,,,,11:40,22:33,DL 2078 / DL 1484,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,39.42,0.0,0.0,403.42,,101,False,,473,7h 53m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '07:00', 'arrive_time': '19:14', 'flight_numbers': 'DL 1598 / DL 802', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 554, 'duration_display': '9h 14m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,07:00,19:14,DL 1598 / DL 802,DL,1,554,9h 14m,,,,,,,,07:00,19:14,DL 1598 / DL 802,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,46.17,0.0,0.0,410.17,,94,False,,554,9h 14m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '06:05', 'arrive_time': '16:47', 'flight_numbers': 'AS 68 / AS 313', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 462, 'duration_display': '7h 42m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,06:05,16:47,AS 68 / AS 313,AS,1,462,7h 42m,,,,,,,,06:05,16:47,AS 68 / AS 313,AS,economy,1,cash,fli,,279.0,279.0,USD,,279.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,38.5,50.0,0.0,417.5,early departure,75,False,,462,7h 42m,USD 279.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '07:00', 'arrive_time': '21:42', 'flight_numbers': 'DL 405 / DL 1253', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 702, 'duration_display': '11h 42m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,07:00,21:42,DL 405 / DL 1253,DL,1,702,11h 42m,,,,,,,,07:00,21:42,DL 405 / DL 1253,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,58.5,0.0,0.0,422.5,,95,False,,702,11h 42m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '10:02', 'arrive_time': '23:49', 'flight_numbers': 'AS 586 / AS 1478 / AA 4927', 'carriers': 'AS, AA', 'stops': 2, 'duration_minutes': 647, 'duration_display': '10h 47m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,10:02,23:49,AS 586 / AS 1478 / AA 4927,"AS, AA",2,647,10h 47m,,,,,,,,10:02,23:49,AS 586 / AS 1478 / AA 4927,"AS, AA",economy,2,cash,fli,,220.0,220.0,USD,,220.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,100.0,53.92,50.0,0.0,423.92,late arrival,7,False,,647,10h 47m,USD 220.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '08:30', 'arrive_time': '23:40', 'flight_numbers': 'WN 3086 / WN 3700 / WN 1348', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 730, 'duration_display': '12h 10m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,08:30,23:40,WN 3086 / WN 3700 / WN 1348,WN,2,730,12h 10m,,,,,,,,08:30,23:40,WN 3086 / WN 3700 / WN 1348,WN,economy,2,cash,fli,,214.0,214.0,USD,,214.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,100.0,60.83,50.0,0.0,424.83,late arrival,3,False,,730,12h 10m,USD 214.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '00:27', 'arrive_time': '11:13', 'flight_numbers': 'AA 1476 / AA 3195', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 466, 'duration_display': '7h 46m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,00:27,11:13,AA 1476 / AA 3195,AA,1,466,7h 46m,,,,,,,,00:27,11:13,AA 1476 / AA 3195,AA,economy,1,cash,fli,,239.0,239.0,USD,,239.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,38.83,100.0,0.0,427.83,very early departure,14,False,,466,7h 46m,USD 239.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '06:50', 'arrive_time': '21:00', 'flight_numbers': 'WN 3853 / WN 1156 / WN 2932', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 670, 'duration_display': '11h 10m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,06:50,21:00,WN 3853 / WN 1156 / WN 2932,WN,2,670,11h 10m,,,,,,,,06:50,21:00,WN 3853 / WN 1156 / WN 2932,WN,economy,2,cash,fli,,230.0,230.0,USD,,230.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,100.0,55.83,50.0,0.0,435.83,early departure,11,False,,670,11h 10m,USD 230.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '07:20', 'arrive_time': '23:49', 'flight_numbers': 'AS 1450 / AS 1478 / AA 4927', 'carriers': 'AS, AA', 'stops': 2, 'duration_minutes': 809, 'duration_display': '13h 29m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,07:20,23:49,AS 1450 / AS 1478 / AA 4927,"AS, AA",2,809,13h 29m,,,,,,,,07:20,23:49,AS 1450 / AS 1478 / AA 4927,"AS, AA",economy,2,cash,fli,,220.0,220.0,USD,,220.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,100.0,67.42,50.0,0.0,437.42,late arrival,6,False,,809,13h 29m,USD 220.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '06:15', 'arrive_time': '15:30', 'flight_numbers': 'DL 2178 / DL 1519', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 375, 'duration_display': '6h 15m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,06:15,15:30,DL 2178 / DL 1519,DL,1,375,6h 15m,,,,,,,,06:15,15:30,DL 2178 / DL 1519,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,31.25,50.0,0.0,445.25,early departure,92,False,,375,6h 15m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '08:30', 'arrive_time': '23:40', 'flight_numbers': 'WN 3086 / WN 1094 / WN 1348', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 730, 'duration_display': '12h 10m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,08:30,23:40,WN 3086 / WN 1094 / WN 1348,WN,2,730,12h 10m,,,,,,,,08:30,23:40,WN 3086 / WN 1094 / WN 1348,WN,economy,2,cash,fli,,236.0,236.0,USD,,236.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,100.0,60.83,50.0,0.0,446.83,late arrival,13,False,,730,12h 10m,USD 236.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '05:40', 'arrive_time': '17:15', 'flight_numbers': 'WN 2331 / WN 1638', 'carriers': 'WN', 'stops': 1, 'duration_minutes': 515, 'duration_display': '8h 35m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,05:40,17:15,WN 2331 / WN 1638,WN,1,515,8h 35m,,,,,,,,05:40,17:15,WN 2331 / WN 1638,WN,economy,1,cash,fli,,254.0,254.0,USD,,254.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,42.92,100.0,0.0,446.92,very early departure,31,False,,515,8h 35m,USD 254.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '21:25', 'arrive_time': '13:00 +1', 'flight_numbers': 'WN 3547 / WN 1003', 'carriers': 'WN', 'stops': 1, 'duration_minutes': 755, 'duration_display': '12h 35m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,21:25,13:00 +1,WN 3547 / WN 1003,WN,1,755,12h 35m,,,,,,,,21:25,13:00 +1,WN 3547 / WN 1003,WN,economy,1,cash,fli,,259.0,259.0,USD,,259.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,62.92,0.0,75.0,446.92,next_day_arrival,43,False,,755,12h 35m,USD 259.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '10:00', 'arrive_time': '23:40', 'flight_numbers': 'WN 3839 / WN 864 / WN 1348', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 640, 'duration_display': '10h 40m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,10:00,23:40,WN 3839 / WN 864 / WN 1348,WN,2,640,10h 40m,,,,,,,,10:00,23:40,WN 3839 / WN 864 / WN 1348,WN,economy,2,cash,fli,,244.0,244.0,USD,,244.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,100.0,53.33,50.0,0.0,447.33,late arrival,29,False,,640,10h 40m,USD 244.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '09:40', 'arrive_time': '23:40', 'flight_numbers': 'WN 3807 / WN 2496 / WN 1348', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 660, 'duration_display': '11h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,09:40,23:40,WN 3807 / WN 2496 / WN 1348,WN,2,660,11h,,,,,,,,09:40,23:40,WN 3807 / WN 2496 / WN 1348,WN,economy,2,cash,fli,,244.0,244.0,USD,,244.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,100.0,55.0,50.0,0.0,449.0,late arrival,27,False,,660,11h,USD 244.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '13:00', 'arrive_time': '23:06', 'flight_numbers': 'DL 2272 / DL 708', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 426, 'duration_display': '7h 6m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,13:00,23:06,DL 2272 / DL 708,DL,1,426,7h 6m,,,,,,,,13:00,23:06,DL 2272 / DL 708,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,35.5,50.0,0.0,449.5,late arrival,104,False,,426,7h 6m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '13:05', 'arrive_time': '23:18', 'flight_numbers': 'DL 1412 / DL 533', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 433, 'duration_display': '7h 13m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,13:05,23:18,DL 1412 / DL 533,DL,1,433,7h 13m,,,,,,,,13:05,23:18,DL 1412 / DL 533,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,36.08,50.0,0.0,450.08,late arrival,105,False,,433,7h 13m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '06:35', 'arrive_time': '16:57', 'flight_numbers': 'UA 2091 / UA 1215', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 442, 'duration_display': '7h 22m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,06:35,16:57,UA 2091 / UA 1215,UA,1,442,7h 22m,,,,,,,,06:35,16:57,UA 2091 / UA 1215,UA,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,36.83,50.0,0.0,450.83,early departure,93,False,,442,7h 22m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '13:10', 'arrive_time': '23:59', 'flight_numbers': 'UA 755 / UA 4024', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 469, 'duration_display': '7h 49m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,13:10,23:59,UA 755 / UA 4024,UA,1,469,7h 49m,,,,,,,,13:10,23:59,UA 755 / UA 4024,UA,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,39.08,50.0,0.0,453.08,late arrival,106,False,,469,7h 49m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '18:30', 'arrive_time': '08:33 +1', 'flight_numbers': 'UA 1931 / UA 3706', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 663, 'duration_display': '11h 3m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,18:30,08:33 +1,UA 1931 / UA 3706,UA,1,663,11h 3m,,,,,,,,18:30,08:33 +1,UA 1931 / UA 3706,UA,economy,1,cash,fli,,274.0,274.0,USD,,274.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,55.25,0.0,75.0,454.25,next_day_arrival,51,False,,663,11h 3m,USD 274.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '12:33', 'arrive_time': '23:44', 'flight_numbers': 'UA 1387 / UA 2755', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 491, 'duration_display': '8h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,12:33,23:44,UA 1387 / UA 2755,UA,1,491,8h 11m,,,,,,,,12:33,23:44,UA 1387 / UA 2755,UA,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,40.92,50.0,0.0,454.92,late arrival,103,False,,491,8h 11m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '11:05', 'arrive_time': '23:06', 'flight_numbers': 'DL 1715 / DL 708', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 541, 'duration_display': '9h 1m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,11:05,23:06,DL 1715 / DL 708,DL,1,541,9h 1m,,,,,,,,11:05,23:06,DL 1715 / DL 708,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,45.08,50.0,0.0,459.08,late arrival,100,False,,541,9h 1m,USD 314.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '18:30', 'arrive_time': '09:50 +1', 'flight_numbers': 'UA 1931 / UA 5717', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 740, 'duration_display': '12h 20m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,18:30,09:50 +1,UA 1931 / UA 5717,UA,1,740,12h 20m,,,,,,,,18:30,09:50 +1,UA 1931 / UA 5717,UA,economy,1,cash,fli,,274.0,274.0,USD,,274.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,61.67,0.0,75.0,460.67,next_day_arrival,52,False,,740,12h 20m,USD 274.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '16:55', 'arrive_time': '08:33 +1', 'flight_numbers': 'UA 1482 / UA 3706', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 758, 'duration_display': '12h 38m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,16:55,08:33 +1,UA 1482 / UA 3706,UA,1,758,12h 38m,,,,,,,,16:55,08:33 +1,UA 1482 / UA 3706,UA,economy,1,cash,fli,,274.0,274.0,USD,,274.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,63.17,0.0,75.0,462.17,next_day_arrival,46,False,,758,12h 38m,USD 274.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '10:16', 'arrive_time': '21:01', 'flight_numbers': 'AA 1949 / AA 2826', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 465, 'duration_display': '7h 45m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,10:16,21:01,AA 1949 / AA 2826,AA,1,465,7h 45m,,,,,,,,10:16,21:01,AA 1949 / AA 2826,AA,economy,1,cash,fli,,374.0,374.0,USD,,374.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,38.75,0.0,0.0,462.75,,132,False,,465,7h 45m,USD 374.00,
SFO,DTW,2026-11-13,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SFO', 'destination': 'DTW', 'date': '2026-11-13', 'depart_time': '10:31', 'arrive_time': '23:18', 'flight_numbers': 'DL 3034 / DL 533', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 587, 'duration_display': '9h 47m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SFO,DTW,2026-11-13,10:31,23:18,DL 3034 / DL 533,DL,1,587,9h 47m,,,,,,,,10:31,23:18,DL 3034 / DL 533,DL,economy,1,cash,fli,,314.0,314.0,USD,,314.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sfo_dtw_2026-11-13_economy_fli_raw.json,50.0,48.92,50.0,0.0,462.92,late arrival,99,False,,587,9h 47m,USD 314.00,
