origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '12:35', 'arrive_time': '21:35', 'flight_numbers': 'WN 2394 / WN 500 / WN 933', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 720, 'duration_display': '12h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,12:35,21:35,WN 2394 / WN 500 / WN 933,WN,2,720,12h,,,,,,,,12:35,21:35,WN 2394 / WN 500 / WN 933,WN,economy,2,cash,fli,,619.0,619.0,USD,,619.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,60.0,0.0,0.0,779.0,,34,False,,720,12h,USD 619.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '13:45', 'arrive_time': '22:50', 'flight_numbers': 'WN 3673 / WN 448 / WN 684', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 725, 'duration_display': '12h 5m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,13:45,22:50,WN 3673 / WN 448 / WN 684,WN,2,725,12h 5m,,,,,,,,13:45,22:50,WN 3673 / WN 448 / WN 684,WN,economy,2,cash,fli,,619.0,619.0,USD,,619.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,60.42,0.0,0.0,779.42,,37,False,,725,12h 5m,USD 619.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '13:45', 'arrive_time': '22:55', 'flight_numbers': 'WN 3673 / WN 2931 / WN 2771', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 730, 'duration_display': '12h 10m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,13:45,22:55,WN 3673 / WN 2931 / WN 2771,WN,2,730,12h 10m,,,,,,,,13:45,22:55,WN 3673 / WN 2931 / WN 2771,WN,economy,2,cash,fli,,619.0,619.0,USD,,619.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,60.83,0.0,0.0,779.83,,38,False,,730,12h 10m,USD 619.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '18:30', 'flight_numbers': 'WN 1877 / WN 3097 / WN 1005', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 785, 'duration_display': '13h 5m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,08:25,18:30,WN 1877 / WN 3097 / WN 1005,WN,2,785,13h 5m,,,,,,,,08:25,18:30,WN 1877 / WN 3097 / WN 1005,WN,economy,2,cash,fli,,619.0,619.0,USD,,619.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,65.42,0.0,0.0,784.42,,33,False,,785,13h 5m,USD 619.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '05:35', 'arrive_time': '12:40', 'flight_numbers': 'WN 4679 / WN 550 / WN 1796', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 605, 'duration_display': '10h 5m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,05:35,12:40,WN 4679 / WN 550 / WN 1796,WN,2,605,10h 5m,,,,,,,,05:35,12:40,WN 4679 / WN 550 / WN 1796,WN,economy,2,cash,fli,,535.0,535.0,USD,,535.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,50.42,100.0,0.0,785.42,very early departure,9,False,,605,10h 5m,USD 535.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '12:35', 'arrive_time': '22:55', 'flight_numbers': 'WN 2394 / WN 1389 / WN 2771', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 800, 'duration_display': '13h 20m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,12:35,22:55,WN 2394 / WN 1389 / WN 2771,WN,2,800,13h 20m,,,,,,,,12:35,22:55,WN 2394 / WN 1389 / WN 2771,WN,economy,2,cash,fli,,619.0,619.0,USD,,619.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,66.67,0.0,0.0,785.67,,35,False,,800,13h 20m,USD 619.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '07:00', 'arrive_time': '12:11', 'flight_numbers': 'AS 313 / AS 520', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 491, 'duration_display': '8h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,07:00,12:11,AS 313 / AS 520,AS,1,491,8h 11m,,,,,,,,07:00,12:11,AS 313 / AS 520,AS,economy,1,cash,fli,,695.0,695.0,USD,,695.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,40.92,0.0,0.0,785.92,,50,False,,491,8h 11m,USD 695.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '13:45', 'arrive_time': '23:15', 'flight_numbers': 'WN 3673 / WN 3564 / WN 2448', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 750, 'duration_display': '12h 30m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,13:45,23:15,WN 3673 / WN 3564 / WN 2448,WN,2,750,12h 30m,,,,,,,,13:45,23:15,WN 3673 / WN 3564 / WN 2448,WN,economy,2,cash,fli,,579.0,579.0,USD,,579.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,62.5,50.0,0.0,791.5,late arrival,21,False,,750,12h 30m,USD 579.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '08:25', 'arrive_time': '18:50', 'flight_numbers': 'WN 1877 / WN 383 / WN 207', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 805, 'duration_display': '13h 25m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,08:25,18:50,WN 1877 / WN 383 / WN 207,WN,2,805,13h 25m,,,,,,,,08:25,18:50,WN 1877 / WN 383 / WN 207,WN,economy,2,cash,fli,,625.0,625.0,USD,,625.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,67.08,0.0,0.0,792.08,,49,False,,805,13h 25m,USD 625.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '06:10', 'arrive_time': '18:50', 'flight_numbers': 'WN 1880 / WN 2369 / WN 207', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 940, 'duration_display': '15h 40m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,06:10,18:50,WN 1880 / WN 2369 / WN 207,WN,2,940,15h 40m,,,,,,,,06:10,18:50,WN 1880 / WN 2369 / WN 207,WN,economy,2,cash,fli,,585.0,585.0,USD,,585.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,78.33,50.0,0.0,813.33,early departure,24,False,,940,15h 40m,USD 585.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '06:45', 'arrive_time': '12:45', 'flight_numbers': 'WN 1577 / WN 1661 / WN 2330', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 540, 'duration_display': '9h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,06:45,12:45,WN 1577 / WN 1661 / WN 2330,WN,2,540,9h,,,,,,,,06:45,12:45,WN 1577 / WN 1661 / WN 2330,WN,economy,2,cash,fli,,619.0,619.0,USD,,619.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,45.0,50.0,0.0,814.0,early departure,26,False,,540,9h,USD 619.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '12:45', 'arrive_time': '22:15', 'flight_numbers': 'WN 980 / WN 504', 'carriers': 'WN', 'stops': 1, 'duration_minutes': 750, 'duration_display': '12h 30m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,12:45,22:15,WN 980 / WN 504,WN,1,750,12h 30m,,,,,,,,12:45,22:15,WN 980 / WN 504,WN,economy,1,cash,fli,,715.0,715.0,USD,,715.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,62.5,0.0,0.0,827.5,,51,False,,750,12h 30m,USD 715.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '14:50', 'arrive_time': '23:40', 'flight_numbers': 'WN 1929 / WN 2430 / WN 4498', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 710, 'duration_display': '11h 50m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,14:50,23:40,WN 1929 / WN 2430 / WN 4498,WN,2,710,11h 50m,,,,,,,,14:50,23:40,WN 1929 / WN 2430 / WN 4498,WN,economy,2,cash,fli,,619.0,619.0,USD,,619.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,59.17,50.0,0.0,828.17,late arrival,42,False,,710,11h 50m,USD 619.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '13:45', 'arrive_time': '23:30', 'flight_numbers': 'WN 3673 / WN 2891 / WN 430', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 765, 'duration_display': '12h 45m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,13:45,23:30,WN 3673 / WN 2891 / WN 430,WN,2,765,12h 45m,,,,,,,,13:45,23:30,WN 3673 / WN 2891 / WN 430,WN,economy,2,cash,fli,,619.0,619.0,USD,,619.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,63.75,50.0,0.0,832.75,late arrival,40,False,,765,12h 45m,USD 619.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '05:35', 'arrive_time': '13:40', 'flight_numbers': 'WN 4679 / WN 2458 / WN 3610', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 665, 'duration_display': '11h 5m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,05:35,13:40,WN 4679 / WN 2458 / WN 3610,WN,2,665,11h 5m,,,,,,,,05:35,13:40,WN 4679 / WN 2458 / WN 3610,WN,economy,2,cash,fli,,579.0,579.0,USD,,579.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,55.42,100.0,0.0,834.42,very early departure,18,False,,665,11h 5m,USD 579.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '13:45', 'arrive_time': '23:55', 'flight_numbers': 'WN 3673 / WN 2920 / WN 1488', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 790, 'duration_display': '13h 10m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,13:45,23:55,WN 3673 / WN 2920 / WN 1488,WN,2,790,13h 10m,,,,,,,,13:45,23:55,WN 3673 / WN 2920 / WN 1488,WN,economy,2,cash,fli,,619.0,619.0,USD,,619.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,65.83,50.0,0.0,834.83,late arrival,41,False,,790,13h 10m,USD 619.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '06:45', 'arrive_time': '17:15', 'flight_numbers': 'WN 1577 / WN 3797 / WN 3747', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 810, 'duration_display': '13h 30m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,06:45,17:15,WN 1577 / WN 3797 / WN 3747,WN,2,810,13h 30m,,,,,,,,06:45,17:15,WN 1577 / WN 3797 / WN 3747,WN,economy,2,cash,fli,,619.0,619.0,USD,,619.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,67.5,50.0,0.0,836.5,early departure,27,False,,810,13h 30m,USD 619.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '06:45', 'arrive_time': '16:30', 'flight_numbers': 'WN 1577 / WN 1659 / WN 3614', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 765, 'duration_display': '12h 45m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,06:45,16:30,WN 1577 / WN 1659 / WN 3614,WN,2,765,12h 45m,,,,,,,,06:45,16:30,WN 1577 / WN 1659 / WN 3614,WN,economy,2,cash,fli,,625.0,625.0,USD,,625.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,63.75,50.0,0.0,838.75,early departure,47,False,,765,12h 45m,USD 625.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '06:10', 'arrive_time': '16:00', 'flight_numbers': 'WN 1880 / WN 4452 / WN 1193', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 770, 'duration_display': '12h 50m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,06:10,16:00,WN 1880 / WN 4452 / WN 1193,WN,2,770,12h 50m,,,,,,,,06:10,16:00,WN 1880 / WN 4452 / WN 1193,WN,economy,2,cash,fli,,625.0,625.0,USD,,625.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,64.17,50.0,0.0,839.17,early departure,43,False,,770,12h 50m,USD 625.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '06:10', 'arrive_time': '16:35', 'flight_numbers': 'WN 1880 / WN 2369 / WN 4556', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 805, 'duration_display': '13h 25m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,06:10,16:35,WN 1880 / WN 2369 / WN 4556,WN,2,805,13h 25m,,,,,,,,06:10,16:35,WN 1880 / WN 2369 / WN 4556,WN,economy,2,cash,fli,,625.0,625.0,USD,,625.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,67.08,50.0,0.0,842.08,early departure,44,False,,805,13h 25m,USD 625.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '06:10', 'arrive_time': '17:15', 'flight_numbers': 'WN 1880 / WN 4452 / WN 3747', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 845, 'duration_display': '14h 5m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,06:10,17:15,WN 1880 / WN 4452 / WN 3747,WN,2,845,14h 5m,,,,,,,,06:10,17:15,WN 1880 / WN 4452 / WN 3747,WN,economy,2,cash,fli,,625.0,625.0,USD,,625.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,70.42,50.0,0.0,845.42,early departure,46,False,,845,14h 5m,USD 625.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '06:45', 'arrive_time': '18:35', 'flight_numbers': 'WN 1577 / WN 1680 / WN 2611', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 890, 'duration_display': '14h 50m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,06:45,18:35,WN 1577 / WN 1680 / WN 2611,WN,2,890,14h 50m,,,,,,,,06:45,18:35,WN 1577 / WN 1680 / WN 2611,WN,economy,2,cash,fli,,625.0,625.0,USD,,625.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,74.17,50.0,0.0,849.17,early departure,48,False,,890,14h 50m,USD 625.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '05:35', 'arrive_time': '15:50', 'flight_numbers': 'WN 4679 / WN 550 / WN 4379', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 795, 'duration_display': '13h 15m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,05:35,15:50,WN 4679 / WN 550 / WN 4379,WN,2,795,13h 15m,,,,,,,,05:35,15:50,WN 4679 / WN 550 / WN 4379,WN,economy,2,cash,fli,,585.0,585.0,USD,,585.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,66.25,100.0,0.0,851.25,very early departure,22,False,,795,13h 15m,USD 585.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '05:35', 'arrive_time': '16:30', 'flight_numbers': 'WN 4679 / WN 2458 / WN 3614', 'carriers': 'WN', 'stops': 2, 'duration_minutes': 835, 'duration_display': '13h 55m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,05:35,16:30,WN 4679 / WN 2458 / WN 3614,WN,2,835,13h 55m,,,,,,,,05:35,16:30,WN 4679 / WN 2458 / WN 3614,WN,economy,2,cash,fli,,585.0,585.0,USD,,585.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,100.0,69.58,100.0,0.0,854.58,very early departure,23,False,,835,13h 55m,USD 585.00,
DTW,SJC,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SJC', 'date': '2026-11-29', 'depart_time': '15:50', 'arrive_time': '20:49', 'flight_numbers': 'AA 3310 / AA 1059', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 479, 'duration_display': '7h 59m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",DTW,SJC,2026-11-29,15:50,20:49,AA 3310 / AA 1059,AA,1,479,7h 59m,,,,,,,,15:50,20:49,AA 3310 / AA 1059,AA,economy,1,cash,fli,,794.0,794.0,USD,,794.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sjc_2026-11-29_economy_fli_raw.json,50.0,39.92,0.0,0.0,883.92,,54,False,,479,7h 59m,USD 794.00,
