origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '13:05', 'arrive_time': '19:40', 'flight_numbers': 'AS 2042 / AS 3001', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 455, 'duration_display': '7h 35m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,13:05,19:40,AS 2042 / AS 3001,AS,1,455,7h 35m,,,,,,,,13:05,19:40,AS 2042 / AS 3001,AS,economy,1,cash,fli,,520.0,520.0,USD,,520.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,37.92,0.0,0.0,607.92,,95,False,,455,7h 35m,USD 520.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '16:24', 'flight_numbers': 'AS 722 / AS 488 / AS 2324', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 609, 'duration_display': '10h 9m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,16:24,AS 722 / AS 488 / AS 2324,AS,2,609,10h 9m,,,,,,,,07:15,16:24,AS 722 / AS 488 / AS 2324,AS,economy,2,cash,fli,,463.0,463.0,USD,,463.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,50.75,0.0,0.0,613.75,,75,False,,609,10h 9m,USD 463.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '13:05', 'arrive_time': '22:27', 'flight_numbers': 'AS 2042 / AS 755', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 622, 'duration_display': '10h 22m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,13:05,22:27,AS 2042 / AS 755,AS,1,622,10h 22m,,,,,,,,13:05,22:27,AS 2042 / AS 755,AS,economy,1,cash,fli,,512.0,512.0,USD,,512.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,51.83,0.0,0.0,613.83,,91,False,,622,10h 22m,USD 512.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '18:04', 'flight_numbers': 'AS 722 / AS 650 / AS 2118', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 709, 'duration_display': '11h 49m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,18:04,AS 722 / AS 650 / AS 2118,AS,2,709,11h 49m,,,,,,,,07:15,18:04,AS 722 / AS 650 / AS 2118,AS,economy,2,cash,fli,,459.0,459.0,USD,,459.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,59.08,0.0,0.0,618.08,,74,False,,709,11h 49m,USD 459.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '13:12', 'arrive_time': '18:29', 'flight_numbers': 'DL 4112 / DL 3937', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 377, 'duration_display': '6h 17m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,13:12,18:29,DL 4112 / DL 3937,DL,1,377,6h 17m,,,,,,,,13:12,18:29,DL 4112 / DL 3937,DL,economy,1,cash,fli,,544.0,544.0,USD,,544.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,31.42,0.0,0.0,625.42,,99,False,,377,6h 17m,USD 544.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '09:23 +1', 'flight_numbers': 'AS 660 / AS 604 / AS 3359', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1087, 'duration_display': '18h 7m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,09:23 +1,AS 660 / AS 604 / AS 3359,AS,2,1087,18h 7m,,,,,,,,16:16,09:23 +1,AS 660 / AS 604 / AS 3359,AS,economy,2,cash,fli,,370.0,370.0,USD,,370.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,90.58,0.0,75.0,635.58,next_day_arrival,17,False,,1087,18h 7m,USD 370.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '13:12', 'arrive_time': '22:13', 'flight_numbers': 'DL 4112 / DL 1161 / DL 3073', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 601, 'duration_display': '10h 1m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,13:12,22:13,DL 4112 / DL 1161 / DL 3073,DL,2,601,10h 1m,,,,,,,,13:12,22:13,DL 4112 / DL 1161 / DL 3073,DL,economy,2,cash,fli,,489.0,489.0,USD,,489.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,50.08,0.0,0.0,639.08,,86,False,,601,10h 1m,USD 489.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '07:52 +1', 'flight_numbers': 'AS 722 / AS 597 / AS 2129', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1537, 'duration_display': '25h 37m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,07:52 +1,AS 722 / AS 597 / AS 2129,AS,2,1537,25h 37m,,,,,,,,07:15,07:52 +1,AS 722 / AS 597 / AS 2129,AS,economy,2,cash,fli,,337.0,337.0,USD,,337.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,128.08,0.0,75.0,640.08,next_day_arrival,3,False,,1537,25h 37m,USD 337.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '22:57 +1', 'flight_numbers': 'AS 660 / AS 1444', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1901, 'duration_display': '31h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,22:57 +1,AS 660 / AS 1444,AS,1,1901,31h 41m,,,,,,,,16:16,22:57 +1,AS 660 / AS 1444,AS,economy,1,cash,fli,,357.0,357.0,USD,,357.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,158.42,0.0,75.0,640.42,next_day_arrival,10,False,,1901,31h 41m,USD 357.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '13:44 +1', 'flight_numbers': 'AS 660 / AS 2325 / AS 694', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1348, 'duration_display': '22h 28m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,13:44 +1,AS 660 / AS 2325 / AS 694,AS,2,1348,22h 28m,,,,,,,,16:16,13:44 +1,AS 660 / AS 2325 / AS 694,AS,economy,2,cash,fli,,359.0,359.0,USD,,359.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,112.33,0.0,75.0,646.33,next_day_arrival,12,False,,1348,22h 28m,USD 359.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '13:44 +1', 'flight_numbers': 'AS 660 / AS 453 / AS 694', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1348, 'duration_display': '22h 28m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,13:44 +1,AS 660 / AS 453 / AS 694,AS,2,1348,22h 28m,,,,,,,,16:16,13:44 +1,AS 660 / AS 453 / AS 694,AS,economy,2,cash,fli,,363.0,363.0,USD,,363.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,112.33,0.0,75.0,650.33,next_day_arrival,16,False,,1348,22h 28m,USD 363.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '16:56', 'flight_numbers': 'AS 722 / AS 657', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 641, 'duration_display': '10h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,16:56,AS 722 / AS 657,AS,1,641,10h 41m,,,,,,,,07:15,16:56,AS 722 / AS 657,AS,economy,1,cash,fli,,547.0,547.0,USD,,547.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,53.42,0.0,0.0,650.42,,101,False,,641,10h 41m,USD 547.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '14:05', 'arrive_time': '13:17 +1', 'flight_numbers': 'AS 2219 / AS 658', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1452, 'duration_display': '24h 12m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,14:05,13:17 +1,AS 2219 / AS 658,AS,1,1452,24h 12m,,,,,,,,14:05,13:17 +1,AS 2219 / AS 658,AS,economy,1,cash,fli,,407.0,407.0,USD,,407.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,121.0,0.0,75.0,653.0,next_day_arrival,40,False,,1452,24h 12m,USD 407.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '19:09', 'flight_numbers': 'AS 722 / AS 697 / AS 2338', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 774, 'duration_display': '12h 54m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,19:09,AS 722 / AS 697 / AS 2338,AS,2,774,12h 54m,,,,,,,,07:15,19:09,AS 722 / AS 697 / AS 2338,AS,economy,2,cash,fli,,489.0,489.0,USD,,489.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,64.5,0.0,0.0,653.5,,84,False,,774,12h 54m,USD 489.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '11:19 +1', 'flight_numbers': 'AS 660 / AS 604 / AS 3036', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1203, 'duration_display': '20h 3m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,11:19 +1,AS 660 / AS 604 / AS 3036,AS,2,1203,20h 3m,,,,,,,,16:16,11:19 +1,AS 660 / AS 604 / AS 3036,AS,economy,2,cash,fli,,383.0,383.0,USD,,383.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,100.25,0.0,75.0,658.25,next_day_arrival,25,False,,1203,20h 3m,USD 383.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '18:45', 'flight_numbers': 'AS 722 / AS 521', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 750, 'duration_display': '12h 30m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,18:45,AS 722 / AS 521,AS,1,750,12h 30m,,,,,,,,07:15,18:45,AS 722 / AS 521,AS,economy,1,cash,fli,,547.0,547.0,USD,,547.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,62.5,0.0,0.0,659.5,,102,False,,750,12h 30m,USD 547.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '13:44 +1', 'flight_numbers': 'AS 660 / AS 2049 / AS 694', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1348, 'duration_display': '22h 28m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,13:44 +1,AS 660 / AS 2049 / AS 694,AS,2,1348,22h 28m,,,,,,,,16:16,13:44 +1,AS 660 / AS 2049 / AS 694,AS,economy,2,cash,fli,,378.0,378.0,USD,,378.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,112.33,0.0,75.0,665.33,next_day_arrival,23,False,,1348,22h 28m,USD 378.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '20:00', 'flight_numbers': 'AS 722 / AS 1303', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 825, 'duration_display': '13h 45m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,20:00,AS 722 / AS 1303,AS,1,825,13h 45m,,,,,,,,07:15,20:00,AS 722 / AS 1303,AS,economy,1,cash,fli,,547.0,547.0,USD,,547.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,68.75,0.0,0.0,665.75,,103,False,,825,13h 45m,USD 547.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '18:45 +1', 'flight_numbers': 'AS 660 / AS 521', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1649, 'duration_display': '27h 29m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,18:45 +1,AS 660 / AS 521,AS,1,1649,27h 29m,,,,,,,,16:16,18:45 +1,AS 660 / AS 521,AS,economy,1,cash,fli,,405.0,405.0,USD,,405.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,137.42,0.0,75.0,667.42,next_day_arrival,38,False,,1649,27h 29m,USD 405.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '13:30 +1', 'flight_numbers': 'AS 660 / AS 254 / AS 2322', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1334, 'duration_display': '22h 14m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,13:30 +1,AS 660 / AS 254 / AS 2322,AS,2,1334,22h 14m,,,,,,,,16:16,13:30 +1,AS 660 / AS 254 / AS 2322,AS,economy,2,cash,fli,,383.0,383.0,USD,,383.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,111.17,0.0,75.0,669.17,next_day_arrival,27,False,,1334,22h 14m,USD 383.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '15:51 +1', 'flight_numbers': 'AS 660 / AS 657', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1475, 'duration_display': '24h 35m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,15:51 +1,AS 660 / AS 657,AS,1,1475,24h 35m,,,,,,,,16:16,15:51 +1,AS 660 / AS 657,AS,economy,1,cash,fli,,425.0,425.0,USD,,425.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,122.92,0.0,75.0,672.92,next_day_arrival,46,False,,1475,24h 35m,USD 425.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '16:16', 'arrive_time': '20:00 +1', 'flight_numbers': 'AS 660 / AS 1303', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1724, 'duration_display': '28h 44m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,16:16,20:00 +1,AS 660 / AS 1303,AS,1,1724,28h 44m,,,,,,,,16:16,20:00 +1,AS 660 / AS 1303,AS,economy,1,cash,fli,,405.0,405.0,USD,,405.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,143.67,0.0,75.0,673.67,next_day_arrival,39,False,,1724,28h 44m,USD 405.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '18:36', 'arrive_time': '23:44', 'flight_numbers': 'DL 3808 / DL 1272', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 368, 'duration_display': '6h 8m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,18:36,23:44,DL 3808 / DL 1272,DL,1,368,6h 8m,,,,,,,,18:36,23:44,DL 3808 / DL 1272,DL,economy,1,cash,fli,,544.0,544.0,USD,,544.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,30.67,50.0,0.0,674.67,late arrival,100,False,,368,6h 8m,USD 544.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '19:40', 'flight_numbers': 'AS 722 / AS 3145 / AS 3001', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 805, 'duration_display': '13h 25m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,19:40,AS 722 / AS 3145 / AS 3001,AS,2,805,13h 25m,,,,,,,,07:15,19:40,AS 722 / AS 3145 / AS 3001,AS,economy,2,cash,fli,,509.0,509.0,USD,,509.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,67.08,0.0,0.0,676.08,,88,False,,805,13h 25m,USD 509.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '07:15', 'arrive_time': '15:51 +1', 'flight_numbers': 'AS 722 / AS 657', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 2016, 'duration_display': '33h 36m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,07:15,15:51 +1,AS 722 / AS 657,AS,1,2016,33h 36m,,,,,,,,07:15,15:51 +1,AS 722 / AS 657,AS,economy,1,cash,fli,,385.0,385.0,USD,,385.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,50.0,168.0,0.0,75.0,678.0,next_day_arrival,30,False,,2016,33h 36m,USD 385.00,
MSO,SJC,2026-09-07,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'MSO', 'destination': 'SJC', 'date': '2026-09-07', 'depart_time': '14:05', 'arrive_time': '19:40', 'flight_numbers': 'AS 2219 / AS 441 / AS 3001', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 395, 'duration_display': '6h 35m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",MSO,SJC,2026-09-07,14:05,19:40,AS 2219 / AS 441 / AS 3001,AS,2,395,6h 35m,,,,,,,,14:05,19:40,AS 2219 / AS 441 / AS 3001,AS,economy,2,cash,fli,,548.0,548.0,USD,,548.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/mso_sjc_2026-09-07_economy_fli_raw.json,100.0,32.92,0.0,0.0,680.92,,104,False,,395,6h 35m,USD 548.00,
